name_s,title_s,url_s,description_t,kind_s*
Amy Watson,Director of Finance,,"As the Director of Finance at Code.org, Amy leads the Finance and Accounting team. Her team is responsible for financial reporting, the annual audit, budgeting, managing cash and keeping the books in order. Prior to joining Code.org, Amy led Finance functions at small to medium size technology and software companies in the Seattle area. Amy holds a BA in Business Administration from Seattle University and an MBA from Loyola University Chicago. When not working, she is often planning for or enjoying travel adventures around the globe.",team
Andrea Robertson-Nottingham,Facilitator Development Specialist,,"As part of the Education team, Andrea focuses on the development and support of our amazing 6-12 facilitators. A National Board Certified teacher in CTE, Andrea has spent 26 years in secondary classrooms teaching mathematics, engineering and computer science. In her spare time, she works with a local youth development program as an adviser for their NSBE Jr. chapter.",team
Andrew Pottenger,Learning and Development Manager,,"Andrew is a facilitator and coach who is passionate about helping others grow. Before joining Code.org, Andrew was responsible for global leadership development at Tableau, where he created the first company-wide DE&I program. Through this work, he became interested in structural inequities in the tech industry. When not working, Andrew can be found exploring the beautiful Pacific Northwest on his bike or sailing the Puget Sound. ",team
Anjali Pal,Software Engineer,,"Anjali is a software engineer with a passion for CS education. She aspires to teach high school math and computer science some day. Prior to joining Code.org, she participated in Google's Engineering Residency program. Outside of work, she enjoys hiking, board games, and swimming.",team
Anna Xu,Software Engineer,,"Anna is a software engineer who is passionate about increasing equity in education as a catalyst for social change. Prior to coming to Code.org, she worked at Amazon in Prime Video Personalization. Outside of work, Anna does photography, personal training, traveling, and dog-walking.",team
Aryanna Trejo,Professional Learning Specialist,,"Aryanna is a member of the Professional Learning Team. Before joining Code.org, Aryanna led computer science professional development for K-6 teachers and served as an instructional coach for new educators. She also taught fourth and fifth grade in New York City and Los Angeles. In her spare time, Aryanna loves taking advantage of the California sunshine, creating wheel-thrown pottery, and hanging out with her dog Lola.",team
Baker Franke,Research and Evaluation Manager,,"Baker is a former high school CS teacher from the University of Chicago Laboratory Schools. He previously served on the leadership team of the Chicago CSTA in efforts to make computer science a requirement in Chicago Public Schools. At Code.org, Baker works primarily on the CS Principles project and evaluation of educational programs.",team
Ben Brooks,Software Engineer,,"Ben works to help better understand what and how much students are learning through Code.org’s curriculum. He has a background in data roles in public health research, web analytics, and city government settings.",team
Bethany Connor,Software Engineer,,"Bethany is a software engineer who is passionate about expanding CS education and diversifying the tech industry. Prior to Code.org, she worked at Google and previously volunteered with the TEALs program.",team
Brendan Reville,Software Engineer,http://brendanreville.com/,"Brendan is a software engineer who loves building user experiences.  Since moving to Seattle from Sydney, he has worked at Microsoft on the Xbox 360, volunteered in a low-income after-school tutoring program, and played some ice hockey.",team
Bria Barry,Outreach Manager,,"Bria Barry serves as the Northeast Outreach Manager at Code.org where she works with regional partners and educators in multiple states to expand access to computer science education. Based in Maryland, Bria is an experienced outreach specialist and educational equity leader with a career in P-20 education working from local to international levels. As the proud mother of two young girls, she is passionate about inspiring the next generation of innovators and expanding opportunities that create inclusive and equitable access to quality education for untapped learners.",team
Bryan Djunaedi,Product Manager,,"Bryan leads product management for the Foundations team at Code.org, which supports core components for the site and furthers our international strategy through engineering. He is passionate about making computer science more accessible to all students, regardless of disability, native language, or technology access. A UW computer science graduate, former software engineer at Boeing, and former curriculum writer/CS teacher at the Light and Leadership Initiative in Peru, he has started an acclaimed band which you should totally check out: Midnight Daughter!",team
Cameron Wilson,Chief Operating Officer,https://www.linkedin.com/in/cameronpwilson,"Cameron was previously Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education.  At Code.org he oversees government affairs and policy work, as well as regional outreach.",team
Carol Meadows,Controller,,"Carol enjoys reviewing our financial information and explaining the monthly results. She prepares the monthly financials and narrative, as well as teacher and partner payments. She assists with the budget, audit, and month ­end close. Carol received her Bachelors from Western Washington University and Masters from Thunderbird School of Global Management, and has worked in different Finance and Accounting roles since graduating.  ",team
Caroline Herman,International Project Manager,,Caroline works to generate demand for CS education around the globe and drive awareness about the impact of Code.org's international work. She loves working with our international partners to bring CS education to underserved communities. Caroline has a Bachelor of Science in Communication Design and she previously ran events at Code.org.,team
Case Soskin,Employee Experience Manager,,"In an effort to optimize and improve the employee experience at Code.org, Case manages the onboarding, employee relations, benefits, and HR support processes. She graduated from Penn State University with a BA in Broadcast Journalism. She is SHRM (Society for Human Resource Management) certified, and continues her HR education through virtual conferences. Outside of work, Case spends her time volunteering through the Junior League of Nashville.",team
Charlie Forkish,Software Engineer,,"Charlie loves learning new things, and has always been confused and saddened to find that not everyone shares this fundamental joy. Consequently he has made it his life mission to help ignite the spark of curiosity in as many people as possible, whether through one-on-one interactions or globally-reaching software platforms.",team
Clare Constantine,Software Engineering Manager,,"Clare is a software engineer with a passion for increasing access to computer science education and diversifying tech. Clare graduated from Stanford University. Prior to joining Code.org, they worked at Microsoft and Getty Images.",team
Dan Schneider,Curriculum Development Manager,,"Dan is a curriculum writer at Code.org. Prior to joining the education team, Dan taught computer science and math to high school students in Tucson, AZ. Dan is passionate about creating connections between our students' personal experiences and computer science, empowering them to use computer science to create change in their own communities and as a creative medium for self-expression.",team
Dani LaMarca,Software Engineer,,"Dani comes from Worcester Academy where she was a Computer Science, Math and Design Teacher. She graduated from Bowdoin College with a B.A in Computer Science and Math Education. At Code.org, Dani works with the education team creating innovative curriculum material for the high school level.        ",team
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
Dave Frye,Director of Program Development and Operations,,"Dave leads the Program Development and Operations team at Code.org. He comes to Code.org from the Friday Institute for Educational Innovation, where he developed and supported strategic initiatives at the intersection of education policy, research, and practice for 17 years. He helped to create the CS education initiative in NC, has led over $5M in research projects, and collaborates with leaders throughout the country to grow CS opportunities for all students. Outside of work, he likes to spend his energy exploring the world with his son Max and wife Carrie.",team
David Bernier,Director of Partnerships and Development,,"David develops and supports corporate and foundation partnerships to further our mission. Prior to his current role he worked on the Code.org Outreach Team leading expansion efforts in California, Arizona, and Nevada. He also served as a Project Director for an NSF grant at UCLA, and a curriculum specialist, and middle school teacher in Los Angeles. David has an M.A. from New York University and a B.A. from UCLA. ",team
Dayne Wagner,Software Engineer,,"Dayne is a software engineer with a passion for making the world a better place, self improvement, and playing games. Previously, he worked at Amazon and Twitch.tv.",team
Don Miller,Outreach Manager,,"Don is an artist and educator based in Gainesville, Florida. Before Code.org, he served as the Senior Director of Computer Science Academics for the NYC Department of Education, working on the Mayor's CS4All initiative. He has also worked as a Learning Designer at the Institute of Play in NYC, developing project-based and game-like curricula. Before that Don spent time teaching creative coding to undergraduate students at CUNY schools in NYC. Don graduated from NYU's ITP program in 2011.",team
Elijah Hamovitz,Software Engineer,,"Elijah fell in love with programming with his first ""Hello, World!"" and he hasn't looked back. He's been making websites professionally since 2010. He particularly enjoys exploring the constantly-advancing cutting edge of the web and finding new ways to turn all the tools, languages, frameworks, and platforms out there into some really, really cool websites.",team
Emily McLeod,Director of Curriculum,,"Emily leads the curriculum team at Code.org. She is an education program designer and manager specializing in equitable, high-quality STEM in formal and informal settings, and is passionate about engaging girls and youth from historically underrepresented groups in computer science. Previously, Emily was the Director of Innovation, Research, and Curriculum at Techbridge Girls, and was a curriculum designer at Education Development Center. Outside of work, she enjoys hiking and playing board games with her husband and two children.",team
Emma Collins-Brown,Administrative Assistant,,"Emma was born and raised in Seattle, and graduated from Western Washington University in 2016 with a BS in Psychology. Before joining Code.org she worked in various customer service, operational, and HR positions. Outside of work, Emma spend her time cooking, eating, and dog sitting.",team
Eric Fershtman,Marketing Program Manager,,"Eric coordinates and supports various marketing programs, including Hour of Code. Before joining Code.org, he held a wide range of roles, from university instructor to corporate communications specialist to grocery manager. Most recently, he worked at Pike Market Senior Center & Food Bank, managing projects, relationships, and social media.",team
Erin Bond,Software Engineer,,"With an academic background in neuroscience and education, Erin was previously an elementary school teacher and private learning specialist. She is a graduate of Ada Developers Academy and is excited to blend her long-term dedication to education and new-found interest in technology at Code.org.",team
Erin Peach,Software Engineer,,"Erin is a recent graduate of the University of Washington's Paul G. Allen School of Computer Science and has a passion for making computer science education available to all. She is thrilled to be working as a software engineer on the Code.org K-12 curriculum. In her spare time, she loves to craft and travel",team
Ha Nguyen,Software Engineer,,"Ha is a software engineer at Code.org. His interest in programing and computer science started when he learned to create a simple piano program using Pascal. Ha believes computer science is one of the easiest way to turn ideas into reality, to unlock creativity and to expand potential of everyone. He joined Code.org to pursue the mission of bringing computer science education to children worldwide. Previously, Ha worked at Microsoft on Windows Core team.",team
Hadi Partovi,Founder and CEO,/about/leadership/hadi_partovi,"Code.org CEO Hadi Partovi is an entrepreneur and angel investor.  Hadi was on the founding teams of Tellme and iLike, and was an investor or early advisor to numerous startups including <a href=""http://www.facebook.com/"">Facebook</a>, <a href=""http://www.dropbox.com/"">Dropbox</a>, <a href=""http://www.zappos.com"">Zappos</a>, and <a href=""http://www.airbnb.com/"">airbnb</a>. His full bio is available <a href=""/about/leadership/hadi_partovi"">here</a>.",team
Hannah Walden,Curriculum Lead,,"Hannah is passionate about finding creative solutions to making computer science curriculum engaging and accessible for all students. Prior to joining the education team, Hannah taught computer science and humanities courses in rural Maine. She enjoys reading, gaming, and building things.",team
Jael Burrows,Creative Manager of Video,,"Jael specializes in all aspects of video production with a special love for animation and design. Since the turn of the century he's worked on projects for SNL, Valve, AT&T, Microsoft, Shutterstock and too many political campaigns, startups and non-profits to enumerate here.",team
James Chen,Software Engineer,,"James is a software engineer at Code.org. He is passionate about expanding access to computer science education and hopes that computer science will one day be a core K-12 subject alongside math, reading, and science. Prior to Code.org, James worked at Microsoft and Tableau.",team
Jared Fritz,Outreach Manager,,Jared graduated from UIUC's Industrial Engineering program and spent nearly a decade developing software and technology partnerships before joining the Code.org team. He enjoys engaging and inspiring through STEAM-focused education and is focused on expanding access to computer science and increasing participation amongst underrepresented groups.,team
Jackie Smalls,Chief Program Officer,,"Jackie has a rich background in STEM education, having served as the head of programs at Black Girls Code and previously running professional learning programs for Discovery Education, impacting tens of thousands of teachers and students. She served as an Environmental Scientist in the US Army, a school teacher, and one of the standards-writers on the Next Generation Science Standards. She resides in Southern Maryland only minutes from the District of Columbia and Virginia. Jackie leads our Education Programs Team.",team
Jake Bell,International Partnerships Manager,,"Jake supports Code.org's international partners in their efforts to bring computer science to the students in their countries. He previously worked as a web development instructor, where he discovered his passion for helping others learn computer science.",team
Jamila Mitchell,Curriculum Writer,,"Jamila is a curriculum writer at Code.org. She previously taught computer science in Orlando, FL while also leading and participating in numerous professional and curriculum development opportunities and recruitment efforts. Jamila holds a doctorate in Computer Science and enjoys reading, gaming, and playing piano, ukulele, and bass.",team
Jess Baker,Professional Learning Specialist,https://www.linkedin.com/in/jacqueline-smalls-7aa091118,"Jess is a member of the Education team. She primarily focuses on professional development programs. Before joining the team at code.org, Jess was the Director of Curriculum and Instruction at a school for girls in New Orleans. She has taught middle school science, high school Biology, and CS Principles. ",team
Jessica Kulwik,Software Engineer,,"Jessica is passionate about expanding access to computer science and demystifying technology. In her free time, she volunteers with local and rural high schools to teach intro computer science classes. She is a graduate of the University of Michigan and worked at Microsoft prior to joining Code.org.",team
Jorge Castro,"Project Manager, Localization",,"Jorge works with national and international partners to bring computer science education to underserved communities. Before code.org, he organized outreach campaigns with the Union of Concerned Scientists and taught marine science at a museum. Jorge studied chemistry and geoscience at Williams College.",team
Josh Schulte,Support Program Manager,,"Josh is a graduate of the University of Iowa where he studied computer science and psychology. Before joining Code.org, he worked for eBay, Cracked.com, Phoenix Capital Management, and as IT Director for KRUI 98.7 FM in Iowa City. Josh is way too into music and has traveled around the country and across two oceans just to see his favorite bands play.",team
Katie Hendrickson,"President of the Code.org Advocacy Coalition & 
Director of State Government Affairs",,"Katie leads government affairs efforts across multiple states for Code.org, supporting state coalitions and policymakers in expanding access to computer science education. She manages national and state-level data analysis on computer science education metrics, including the annual State of Computer Science Education report. Katie holds a doctorate in Curriculum and Instruction from Ohio University and is a former secondary mathematics teacher.",team
Kaitie O'Bryan,Professional Learning Specialist,,Kaitie comes from Mounds View High School where she started her school's computer science program.  Kaitie is also a Knowles Senior Fellow and has served 3 years on the local CSTA chapter's leadership team.  She graduated with a B.A. in Mathematics and Studio Art from Gustavus Adolphus College and earned a Masters in Math Education from the University of Minnesota.,team
Ken Akiha,Curriculum Development Manager,,"As a part of the Curriculum team, Ken works on developing high school curriculum. Before joining Code.org, he taught science and computer science in Maine and Boston. He also facilitated professional development for CS Principles. He is passionate about empowering all students to learn CS, especially those traditionally underrepresented in the field. He enjoys running, outdoor adventures, watching sports, and spending time with his family.",team
Kirsten O'Brien,PR & Social Media Manager,,"Kirsten is the public relations and social media manager at Code.org. Prior to joining the team, she spent several years as a journalist at both SeattlePI.com and The Seattle Times. She is a proud Western Washington University graduate and also holds a master's degree in communication from the University of Washington. She is passionate about challenging computer science stereotypes, building Twitter bots, drinking too much coffee and planning her next international trip.",team
Kristin Neibert,Business Operations Manager,,"Kristin, Office Manager extraordinaire, ensures daily operations run smoothly by managing the day-to-day functions of the Code.org office. In her spare time, she provides administrative support to leadership team members, and manages all things swag and inventory related. Kristin holds a B.S. in Business Administration and loves to travel and garden.",team
Kristina Pavlicek,Recruiting Operations Manager,,"Kristina manages the recruiting program at Code.org and is passionate about creating the best candidate experience possible. She is a graduate of Montana State University and has her BS in Business. Outside of work, Kristina spends time testing new recipes, playing with her dog, and traveling.",team
Kylie Moden,Product Manager,,"Kylie is a Product Manager for programming tools, working on a wide scope of user experiences including App Lab, Sprite Lab, and Game Lab. While earning her degree at Trinity University, she founded a technology camp program for young women in middle school that introduced her to the joy of teaching computer science. Kylie previously worked at Microsoft as a Program Manager for Bing search experiences and Windows servicing teams. ",team
Lara Sepulveda-Machado,International Partnerships Manager,,"Lara is part of the international partnerships team, where she focuses her efforts to bring computer science education to underserved communities in the Americas. Before code.org Lara worked at Uncommon as the first Community Manager for the Bill & Melinda Gates Foundation Alumni Network. She has also worked at Seattle Region Partnership, CBRE client accounts like Microsoft and Amazon, and the Seattle International Foundation. When she is not working or volunteering, she can be found playing co-ed soccer, eating all forms of tacos or hiking with her husband and their dog, Beau.",team
Laura Schute,Program Coordinator,,"Laura is one of the Program Coordinators on the Outreach & Education team, with a background in both education and program coordination. She loves the tech industry and is dedicated to bringing Computer Science to every school and district. Laura supports a variety of programs for Code.org and enjoys bringing onsite support at Partner and Facilitator events.",team
LeoLin Bowen,Outreach Manager,https://www.linkedin.com/in/bowenleolin/,"As a part of the Outreach team, LeoLin manages strategic partnerships and outreach in 7 states in the South. She is passionate about the importance of STEAM subjects in closing the equity and wage gaps in historically marginalized groups. LeoLin graduated from the University of Illinois in Urbana-Champaign with a degree in Psychology.",team
Leonardo Ortiz Villacorta,VP of International Partnerships,https://www.linkedin.com/in/ortizvillacorta,"Leonardo’s role is to drive partnerships with organizations from all over the globe, including governments, nonprofits and private entities, to scale Code.org’s mission by equipping students with the skills they need to better understand this new digital world and succeed in it. Before joining Code.org, he held various communications, public affairs and corporate social responsibility roles at Microsoft Corp., the Mexican Federal Government and Edelman PR Worldwide.",team
Liz Gauthier,Data Analyst,,"Liz Gauthier a Data Analyst for the Research, Evaluation, and Data Team. Prior to this role, Liz has been a System Engineer at Lockheed Martin, Data Analyst for Backroads, and taught high school science for one year. Liz enjoys making elaborate spreadsheets and Tableau views to give visibility into data. In her spare time, she enjoys the outdoors with her husband and two young daughters.",team
Maddie Kasula,Software Engineering Manager,,"Maddie is a software engineer currently working on K-12 computer science curriculum. She got her start coding through Girl Develop It, and has been passionate about teaching computer science and giving others the same opportunity to learn to code ever since.",team
Maggie Glennon,Director of State Government Affairs,https://www.linkedin.com/in/maggie-osorio/,"Maggie works on state policy for Code.org across the western U.S. Previously, Maggie worked in grassroots advocacy and federal government affairs, as well as on political campaigns and in legislative offices. She's a graduate of Michigan State University.",team
Marina Taylor,VP of Product,,"Marina leads the Product team at Code.org which includes Product Management, Design, Data, and Customer Support. Prior to Code.org, she was Director of Product Management at DreamBox Learning where she found her passion for supporting teachers and bringing engaging learning experiences to students in all classrooms.",team
Mark Barrett,Product Designer,,"Mark designs delightful and intuitive user experiences. After 10 years in the games industry, he is excited to apply his creativity and experience to the improvement of computer science education. He has been a mentor with the Big Brothers Big Sisters program for 11 years, and volunteer teaches after-school workshops at different schools throughout the Seattle area.",team
Maureen Sturgeon,Software Engineer,,"Maureen is a Software Engineer at Code.org. She didn’t discover computer science until college and is passionate about expanding access to computer science for K-12 students. Maureen graduated from Western Washington University with a B.S. in Mathematics. In her spare time, she enjoys hiking, traveling and watching stand-up comedy.",team
Megan Godwin,Director of People Ops,,"Megan manages administration, recruiting, hiring, onboarding, HR and employee development for the Code.org team. With a background in both startups and sales management, Megan is passionate about growing, supporting, and developing a successful team. ",team
Meghan Gannon,Marketing Associate,https://www.linkedin.com/in/meghan-gannon/,"Meghan brings a passion for equity in education to the Marketing team, where she supports email, content, and messaging strategy. She studied communications and social entrepreneurship at Northeastern University, and most recently worked at World Education on the fundraising team. Most weekends you can find her exploring Seattle on bike or playing at an ultimate frisbee tournament.",team
Michael Oneppo,Product Manager,,"Michael works on Code.org's programming tools. His passion for Computer Science education was kindled at Nabu.org, where he helped use  technology to bring educational resources to classrooms in Haiti. A computer science major with a Master's degree from NYU's Interactive Telecommunications Program, Mike brings over a decade of program and product management experience from Microsoft and FiftyThree. When he's not working, he spends most of his time parenting two awesome little kids. When he's not doing that, he's either catching up on sleep or making music.",team
Mike Harvey,Curriculum Development Manager,https://www.linkedin.com/in/mikeharvey-cs/,"Before joining Code.org, Mike taught elementary and middle school computer science classes in a district outside of Portland, Maine. His students discovered an excitement for technology through lessons in robotics, game design, 3d printing, and physical computing. He also facilitated professional development for CS Fundamentals and CS Discoveries. At Code.org, Mike works with the education team to develop curriculum for elementary students.",team
Min Yoo,Director of Marketing & Development,,"Min oversees marketing, communications, and fundraising at Code.org. A computer science major who has spent over 25 years in roles spanning product management, marketing, and business development, she is an ardent believer in the foundational nature of computer science and the need for equitable access.",team
Molly Moen,Software Engineer,,"Molly is a software engineer with a passion for increasing access to computer science and diversifying the tech field. As someone who did not take an interest in CS until college, she is especially excited about Code.org's mission of bringing computer science to every school. In her spare time she enjoys baking, playing board games, and crafting. Previously, Molly worked at Microsoft. She is a graduate of the University of Washington.",team
Nimisha Ghosh Roy,Strategic Development Manager,,"Nimisha is a project manager and educator with experience in teaching youth and adults in formal and informal environments, curriculum development with an equity lens, cross cultural communication and developing collaborative partnerships. She is a Seattle-native and is active in the local Indian dance/performing arts community.",team
Pat Yongpradit,Chief Academic Officer,http://patyongpradit.com/,"Pat is a former high school computer science teacher who specialized in creating authentic, project-based learning experiences. He has worked as a curriculum consultant for Microsoft, for Pearson, and also as a curriculum team lead for Montgomery County Public Schools. At Code.org he is responsible for creating (or curating) curriculum and professional development, to provide rich computer science opportunities to every school in the nation.",team
Pradnya Haldipur,VP of Development,,"Pradnya Haldipur (she/her) is Vice President of Development at Code.org, leading fundraising and philanthropic strategy. Pradnya has more than 24 years of development and management experience in myriad national and international settings. Throughout her career, she has focused on uniting philanthropists, corporations, and foundations with strategic projects and priorities. She is an experienced and creative development professional who excels at building big ideas and strong relationships. 
",team
Reena Chaudhary,Senior Accountant,,"Reena is an Accountant who loves working with and analyzing numbers. Prior to joining Code.org, she worked in many different industries and roles as a Finance professional. At Code.org her main function is reconciling and analyzing all of the numbers that are the core of the financial statements.",team
Rosie Sullivan,Project Manager,https://www.linkedin.com/in/rosie-nakyung-sullivan-1b9705166/,"Rosie comes from an education and community outreach background. Prior to joining the team, she worked for DC Mayor’s Office and LG Electronics. She is a graduate of Ewha Womans University where she studied education and business administration. Rosie is dedicated to advancing learning opportunities for youth so they can make a better world. In her free time, she enjoys playing with her fluffy corgi, Melody.",team
Sabine Thomas,Outreach Manager,,"Dr. Sabine Thomas is a Naturopathic Physician and an Infant and Early childhood mental health practitioner.  With degrees from Mount Holyoke College, Bastyr University and a tenure from ADA Developers Academy, she blends her skills in user experience, community engagement and socioemotional learning to support parent engagement and teacher recruitment around Computer Science Education in the Northwest region. ",team
Sam Hutchins,Data Analytics Manager,,"Sam is part of the Research, Evaluation, and Data Team where he supports the data analysis, visualization, and communication needs of the organization. Sam has a degree in Applied Mathematics from Northern Vermont University and a background in big data, mostly in the healthcare space.",team
Sandra Takamine,Director of Individual Giving,,"Sandra serves as Director of Individual Giving, engaging Code.org's generous community of supporters with the vision for an equitable future and expanded diversity across the field. She has previously been a part of teams at Sundance Institute, San Francisco Opera, REDF, and others, serving communities through art, culture, and access to opportunity. She is a Bay Area native and is glad to call Los Angeles home again, after having studied music at UCLA.",team
Sarah Fairweather,Director of Professional Learning,,Sarah leads the Professional Learning team in designing engaging and inclusive learning experiences for our K-12 teachers and facilitators. She comes to Code.org with a background in leadership development and educational equity.,team
Sariah Bujanda,Professional Learning Specialist,,"Sariah is dedicated to creating inclusive, safe, and equitable futures for students.  Prior to joining the team, she provided professional development as a K-12 science teacher support specialist and CS Discoveries facilitator in New Mexico. Her past roles also include secondary science and math teacher and school administrator. Before becoming a STEM educator, Sariah was a civil engineer. She has master’s degrees in civil engineering and educational leadership, both from The University of New Mexico.",team
Sean Roberts,"VP, Government Affairs",,"Sean leads Code.org's policy work in multiple states. A former classroom teacher, he has led state advocacy efforts in areas such as funding equity, teacher certification, and school accountability. Building strong partnerships is a hallmark of Sean’s work. Prior to joining code.org, Sean served as executive director of a school advocacy association and a district human capital consultant.",team
Stephanie Halsne,Executive Assistant,,"Stephanie is on the People Ops team working as the executive assistant to Hadi, Cameron, and Pradnya. Prior to Code.org, she worked for the American Society for Radiation Oncology as an assistant in the Government Relations and Health Policy divisions. As a native Oregonian, Stephanie is excited to find herself relocated back to the PNW. In her spare time, she enjoys traveling, trying new restaurants, and hiking with her husband and pup. ",team
Sung Kim,Outreach Manager,,Sung is a Regional Manager on the Code.org Outreach Team. She believes in the necessity of integrated STEAM learning and in closing equity gaps in education. Sung previously organized the Cambridge Science Festival and studied Urban Studies and Planning.,team
Suresh Chanmugan,Software Engineer,,"Suresh was born and raised in Baton Rouge, but has called Seattle home since 1999. His interest in Code.org's mission was kindled by time he spent volunteering at Technology Access Foundation and the Maya Angelou Public Charter School. He previously worked at Liaison Technologies, a data integration company.",team
Tawny Bradley,Outreach Program Manager,,"Tawny is a Program Manager on the Outreach Team at Code.org. She has a master's degree from the University of Sheffield. Prior to Code.org, Tawny ran a vocational film program in Maine, worked in creative media skills-based curriculum development in London, and produced film festival programs across the UK.",team
Tess O'Brien,Product Manager,,"Tess is a Product Manager at Code.org working with the Curriculum and Professional Learning teams. Having learned computer science skills after college, she is passionate about increasing diversity in the tech field. Prior to working with Code.org, Tess worked to help build technology solutions for nonprofits including Slow Food USA, The Seattle Housing Authority and YWCA. In her spare time she enjoys exploring the Pacific Northwest with her pup.",team
Tim Plummer,Software Engineer,,"Tim is a software engineer on the Professional Learning Community team. They are excited to expand access to a fascinating field of art and technology to teachers and students all over the world. Tim plays board games, has a cat named Brutus, and is a fan of strawberries.
",team
Travis Dodd,Associate Counsel,,"Travis is an experienced attorney with a passion for data privacy, security, and ethics.  Prior to joining Code.org he worked in the technology, communications, retail, and non-profit sectors. Travis earned his BS in accounting from the University of Central Oklahoma and his JD from the Georgetown University Law Center.  He is a member of the Washington and District of Columbia bars.",team
Vinh Luong,Outreach Manager,,"Vinh comes from the University of California, Irvine where he was the California Coordinator for the Expanding Computing Education Pathways Alliance. He is focused on improving and broadening participation in computing education, especially amongst underrepresented groups.",team
Will Jordan,Software Engineer,http://linkedin.com/in/wgjordan,"Will works on the Code.org K-12 Computer Science curriculum. He recently completed a PhD in Comparative Literature at the University of California, Irvine, and previously worked as a software engineer for PopCap.",team
,,,,
Aaron Hobson,,https://sites.google.com/view/aaronhobsoncv/home,Curriculum Development Manager,extended_inactive
Adel Kassah,,https://plus.google.com/+ADELKASSAH,Arabic Translator / ICT Teacher,translator
Adriel Tam,,http://www.linkedin.com/in/adrieltam,Technically Learning Board Member,extended_inactive
Ahmad Jamshid Hashimi,,http://www.jamshidhashimi.com,Co-Founder at CodeZone,translator
Alex Brenner,,https://www.linkedin.com/in/alex-brenner-3841a018/,Director of Accounting and Finance,extended_inactive
Alexandra Vlachakis,,,Educator,extended_inactive
Alexey Sorokin,,https://www.linkedin.com/in/alexey-sorokin-37480512/,Russian Translator,translator
Alexandra Taylor,,,Events Intern,extended_inactive
Alice Steinglass,,https://www.linkedin.com/in/alicesteinglass,President,extended_inactive
