school_name,state_school_id,nces_id,course_id,course_name,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Copper Hills High,UT-14-14703,490042000346,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Copper Hills High,UT-14-14703,490042000346,35020000034,A.P. Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Copper Hills High,UT-14-14703,490042000346,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Copper Hills High,UT-14-14703,490042000346,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Logan High,UT-39-39704,490051000351,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Logan High,UT-39-39704,490051000351,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Logan High,UT-39-39704,490051000351,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Mount Logan Middle,UT-39-39404,490051000352,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Mount Logan Middle,UT-39-39404,490051000352,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Delta High,UT-17-17704,490054000356,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Delta High,UT-17-17704,490054000356,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Delta Middle,UT-17-17311,490054000357,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpanogos High,UT-01-01718,490003000362,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpanogos High,UT-01-01718,490003000362,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpanogos High,UT-01-01718,490003000362,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpanogos High,UT-01-01718,490003000362,35020000041,A.P.  Computer Science,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpanogos High,UT-01-01718,490003000362,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpanogos High,UT-01-01718,490003000362,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Morgan High,UT-18-18704,490057000363,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Morgan High,UT-18-18704,490057000363,35020013030,Computer Programming I CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Morgan High,UT-18-18704,490057000363,35020013035,Computer Science Principles CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Summit High,UT-01-01730,490003000366,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Adele C. Young Intermediate,#N/A,490000500367,5030000001,Computer Science I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Adele C. Young Intermediate,#N/A,490000500367,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hillcrest Jr High,UT-40-40404,490060000369,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hillcrest Jr High,UT-40-40404,490060000369,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Murray High,UT-40-40704,490060000374,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Murray High,UT-40-40704,490060000374,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Murray High,UT-40-40704,490060000374,35020013030,Computer Programming I CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Murray High,UT-40-40704,490060000374,35020013040,Computer Programming Advanced CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Riverview Jr High,UT-40-40412,490060000376,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Landmark High,UT-19-19720,490063000387,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Payson High,UT-19-19704,490063000390,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Payson High,UT-19-19704,490063000390,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Payson High,UT-19-19704,490063000390,35020013035,Computer Science Principles CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Payson Jr High,UT-19-19408,490063000391,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spanish Fork High,UT-19-19708,490063000399,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville High,UT-19-19712,490063000402,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville High,UT-19-19712,490063000402,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville High,UT-19-19712,490063000402,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville High,UT-19-19712,490063000402,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville High,UT-19-19712,490063000402,35020013030,Computer Programming I CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville High,UT-19-19712,490063000402,35020013035,Computer Science Principles CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville High,UT-19-19712,490063000402,35020013040,Computer Programming Advanced CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville Jr High,UT-19-19424,490063000403,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Springville Jr High,UT-19-19424,490063000403,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
North Sanpete High,UT-20-20704,490066000412,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Hills Middle,UT-14-14414,490042000428,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Centennial Middle,UT-38-38404,490081000438,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lone Peak High,UT-01-01709,490003000445,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lone Peak High,UT-01-01709,490003000445,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lone Peak High,UT-01-01709,490003000445,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lone Peak High,UT-01-01709,490003000445,35020000040,Computer Programming Advanced,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lone Peak High,UT-01-01709,490003000445,35020013040,Computer Programming Advanced CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Park City High,UT-22-22704,490075000447,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Park City High,UT-22-22704,490075000447,35020000008,Exploring Computer Science II,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Park City High,UT-22-22704,490075000447,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Park City High,UT-22-22704,490075000447,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Park City High,UT-22-22704,490075000447,35020000034,A.P. Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Park City High,UT-22-22704,490075000447,35020000041,A.P.  Computer Science,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Piute High,UT-23-23708,490078000450,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dixon Middle,UT-38-38408,490081000452,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Provo High,UT-38-38704,490081000459,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Provo High,UT-38-38704,490081000459,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Provo High,UT-38-38704,490081000459,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Provo High,UT-38-38704,490081000459,35020013030,Computer Programming I CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Provo High,UT-38-38704,490081000459,35020013035,Computer Science Principles CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Provo High,UT-38-38704,490081000459,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Provo High,UT-38-38704,490081000459,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpview High,UT-38-38712,490081000466,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpview High,UT-38-38712,490081000466,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpview High,UT-38-38712,490081000466,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpview High,UT-38-38712,490081000466,35020000041,A.P.  Computer Science,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpview High,UT-38-38712,490081000466,35020013030,Computer Programming I CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpview High,UT-38-38712,490081000466,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timpview High,UT-38-38712,490081000466,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Rich High,UT-24-24708,490084000471,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Canyon View High,UT-13-13712,490039000473,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bryant Middle,UT-36-36404,490087000477,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Clayton Middle,UT-36-36408,490087000480,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Spanish Fork Jr High,UT-19-19420,490063000482,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Ecker Hill Middle,UT-22-22308,490075000485,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
East High,UT-36-36704,490087000486,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Glendale Middle,UT-36-36412,490087000492,5030000001,Computer Science I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Highland High,UT-36-36708,490087000496,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000041,A.P.  Computer Science,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000050,IB Computer Science SL 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000051,IB Computer Science SL 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000052,IB Computer Science HL 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,35020000053,IB Computer Science HL 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West High,UT-36-36716,490087000524,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Albert R. Lyman Middle,UT-25-25308,490090000526,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Hills Middle,UT-14-14415,490042000531,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
San Juan High,UT-25-25708,490090000537,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
San Juan High,UT-25-25708,490090000537,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
North Sevier High,UT-26-26704,490093000542,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Richfield High,UT-26-26708,490093000544,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Sevier High,UT-26-26712,490093000547,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Gunnison Valley High,UT-27-27704,490096000550,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Manti High,UT-27-27708,490096000553,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Manti High,UT-27-27708,490096000553,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Summit High,UT-28-28704,490099000557,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Tintic High,UT-29-29704,490102000560,5030000001,Computer Science I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Tintic High,UT-29-29704,490102000560,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Tintic High,UT-29-29704,490102000560,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Grantsville High,UT-30-30708,490105000566,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Tooele High,UT-30-30712,490105000574,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Tooele Jr High,UT-30-30404,490105000575,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Uintah High,UT-31-31704,490108000585,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Uintah High,UT-31-31704,490108000585,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Uintah High,UT-31-31704,490108000585,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Uintah High,UT-31-31704,490108000585,35020000034,A.P. Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Uintah High,UT-31-31704,490108000585,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Uintah High,UT-31-31704,490108000585,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Uintah High,UT-31-31704,490108000585,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wasatch High,UT-32-32704,490111000594,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wasatch High,UT-32-32704,490111000594,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wasatch High,UT-32-32704,490111000594,35020000040,Computer Programming Advanced,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wasatch High,UT-32-32704,490111000594,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Dixie High,UT-33-33704,490114000597,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Enterprise High,UT-33-33712,490114000599,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hurricane High,UT-33-33716,490114000601,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hurricane High,UT-33-33716,490114000601,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wayne High,UT-34-34704,490117000610,5030000001,Computer Science I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wayne High,UT-34-34704,490117000610,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wayne High,UT-34-34704,490117000610,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bonneville High,UT-35-35701,490120000613,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bonneville High,UT-35-35701,490120000613,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bonneville High,UT-35-35701,490120000613,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bonneville High,UT-35-35701,490120000613,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bonneville High,UT-35-35701,490120000613,35020013035,Computer Science Principles CE,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bonneville High,UT-35-35701,490120000613,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
North Ogden Jr High,UT-35-35402,490120000625,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Pinnacle Canyon Academy,UT-86-86100,490000800629,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Roy High,UT-35-35708,490120000634,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Roy High,UT-35-35708,490120000634,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Roy High,UT-35-35708,490120000634,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Roy High,UT-35-35708,490120000634,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Roy Jr High,UT-35-35404,490120000635,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sand Ridge Jr High,UT-35-35406,490120000637,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Sand Ridge Jr High,UT-35-35406,490120000637,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Ogden Jr High,UT-35-35408,490120000638,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
T.H. Bell Jr High,UT-35-35410,490120000639,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wahlquist Jr High,UT-35-35416,490120000643,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Weber High,UT-35-35704,490120000645,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Weber High,UT-35-35704,490120000645,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Weber High,UT-35-35704,490120000645,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Weber High,UT-35-35704,490120000645,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Weber High,UT-35-35704,490120000645,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alta High,UT-42-42702,490014200659,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alta High,UT-42-42702,490014200659,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alta High,UT-42-42702,490014200659,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alta High,UT-42-42702,490014200659,35020000034,A.P. Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alta High,UT-42-42702,490014200659,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alta High,UT-42-42702,490014200659,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Alta High,UT-42-42702,490014200659,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Riverton High,UT-14-14710,490042000661,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Whitehorse High,UT-25-25710,490090000667,35020000030,Computer Programming I,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Whitehorse High,UT-25-25710,490090000667,35020000032,Computer Programming 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Snowcrest Jr High,UT-35-35412,490120000669,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Blue Peak High,UT-30-30740,490105000698,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Blue Peak High,UT-30-30740,490105000698,35020000035,Computer Science Principles,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Mountain View High,UT-01-01711,490003000706,38010000031,Robotics 1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Mountain View High,UT-01-01711,490003000706,38010000032,Robotics 2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Tabiona High,UT-08-08712,490024000711,35020000003,Creative Coding,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Bennion Jr High,UT-12-12400,490036000715,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Oquirrh Hills Middle,UT-14-14409,490042000720,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Horizonte Instruction & Training Center,UT-36-36750,490087000732,35020000007,Exploring Computer Science I  (CS),unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
