school_name,state_school_id,nces_id,course_id,course_name
ELK RAPIDS HIGH SCHOOL,MI-05060-00662,261305005002,unspecified,unspecified
AIRPORT SENIOR HIGH SCHOOL,MI-58020-01086,260198003939,unspecified,unspecified
WALLED LAKE CENTRAL HIGH SCHOOL,MI-63290-04340,263516007081,unspecified,unspecified
COLON HIGH SCHOOL,MI-75040-05036,261041004521,unspecified,unspecified
GRAND TRAVERSE ACADEMY,MI-28902-08703,260026501343,unspecified,unspecified
WHITEHALL SENIOR HIGH SCHOOL,MI-61240-04510,263630007219,unspecified,unspecified
LAKEVIEW HIGH SCHOOL,MI-50130-02105,262088005759,unspecified,unspecified
BEAR LAKE HIGH SCHOOL,MI-51020-00237,260432004118,unspecified,unspecified
ROOSEVELT HIGH SCHOOL,MI-82170-03267,263654007252,unspecified,unspecified
CLARKSTON HIGH SCHOOL,MI-63190-00706,260990004475,unspecified,unspecified
UTICA HIGH SCHOOL,MI-50210-04267,263447007005,unspecified,unspecified
OKEMOS HIGH SCHOOL,MI-33170-02822,262628006282,unspecified,unspecified
CENTRAL HIGH SCHOOL,MI-28010-04200,263387006949,unspecified,unspecified
STOCKBRIDGE HIGH SCHOOL,MI-33200-04078,263303006858,unspecified,unspecified
PEWAMO-WESTPHALIA MIDDLE/HIGH SCHOOL,MI-19125-03021,262796006378,unspecified,unspecified
HENRY FORD II HIGH SCHOOL,MI-50210-06265,263447007025,unspecified,unspecified
BENTON HARBOR HIGH SCHOOL,MI-11010-00286,260483004162,unspecified,unspecified
FORDSON HIGH SCHOOL,MI-82030-01261,261160004591,unspecified,unspecified
GODWIN HEIGHTS SENIOR HIGH SCHOOL,MI-41020-01434,261611005261,unspecified,unspecified
CENTRAL LAKE PUBLIC SCHOOLS,MI-05035-00609,260861004410,unspecified,unspecified
CHARLOTTE SENIOR HIGH SCHOOL,MI-23030-00648,260877004422,unspecified,unspecified
INLAND LAKES SECONDARY SCHOOL,MI-16050-01842,261917005599,unspecified,unspecified
DETOUR ARTS AND TECHNOLOGY ACADEMY,MI-17903-00489,260098008109,unspecified,unspecified
TRI-TOWNSHIP SCHOOL,MI-21060-03151,262934006514,unspecified,unspecified
HURON HIGH SCHOOL,MI-81010-05671,260282004032,unspecified,unspecified
MARCELLUS HIGH SCHOOL,MI-14050-05257,262274005973,unspecified,unspecified
BERKLEY HIGH SCHOOL,MI-63050-00291,260501004187,unspecified,unspecified
ISHPEMING HIGH SCHOOL,MI-52180-01858,261953005619,unspecified,unspecified
BIG BAY DE NOC SCHOOL,MI-21065-06166,260569004202,unspecified,unspecified
CALEDONIA HIGH SCHOOL,MI-41050-00491,260762004346,unspecified,unspecified
NORTH FARMINGTON HIGH SCHOOL,MI-63200-02729,261407005045,unspecified,unspecified
OJIBWE CHARTER SCHOOL,MI-17902-09308,260028501657,unspecified,unspecified
TRILLIUM ACADEMY,MI-82973-09094,260027701477,unspecified,unspecified
LUTHER L. WRIGHT HIGH SCHOOL,MI-27020-02282,261947005612,unspecified,unspecified
SAGINAW ARTS AND SCIENCES ACADEMY,MI-73010-08753,263039001171,unspecified,unspecified
FRASER HIGH SCHOOL,MI-50100-01308,261482005179,unspecified,unspecified
SKYLINE HIGH SCHOOL,MI-81010-09840,260282007761,unspecified,unspecified
MACKINAW CITY K-12 SCHOOL,MI-16070-02306,262226005939,unspecified,unspecified
WESTERN HIGH SCHOOL,MI-38010-04476,263594007200,unspecified,unspecified
WHITTEMORE-PRESCOTT JR/SR HIGH SCHOOL,MI-35040-04516,263639007223,unspecified,unspecified
EISENHOWER HIGH SCHOOL,MI-50210-05959,263447007018,unspecified,unspecified
GENESEE STEM ACADEMY,MI-25900-02031,260103908567,unspecified,unspecified
OSCAR A. CARLSON HIGH SCHOOL,MI-82290-00525,261587005236,unspecified,unspecified
CARROLLTON HIGH SCHOOL,MI-73030-00536,260807004379,unspecified,unspecified
LAPEER CO. EDUCATION AND TECHNOLOGY CENTER,MI-44000-06544,268066000914,unspecified,unspecified
PONTIAC HIGH SCHOOL,MI-63030-02756,262874006444,unspecified,unspecified
OAKRIDGE HIGH SCHOOL,MI-61065-02814,262622006276,unspecified,unspecified
SARANAC JR/SR HIGH SCHOOL,MI-34120-03406,263093006717,unspecified,unspecified
KARL RICHTER CAMPUS,MI-63210-08711,261845001161,unspecified,unspecified
MARINE CITY HIGH SCHOOL,MI-74050-02376,261242004941,unspecified,unspecified
MIO-AUSABLE HIGH SCHOOL,MI-68010-02581,262400006080,unspecified,unspecified
MASON HIGH SCHOOL,MI-33130-02426,262307005994,unspecified,unspecified
PERRY HIGH SCHOOL,MI-78080-03013,262790006365,unspecified,unspecified
WARREN WOODS TOWER HIGH SCHOOL,MI-50240-06267,263522007124,unspecified,unspecified
EPPLER JUNIOR HIGH SCHOOL,MI-50210-01152,263447006993,unspecified,unspecified
CENTRAL ACADEMY,MI-81902-08333,260016301004,unspecified,unspecified
CHESANING UNION HIGH SCHOOL,MI-73110-00666,260915004444,unspecified,unspecified
ST. CLAIR HIGH SCHOOL,MI-74050-03664,261242004943,unspecified,unspecified
STONEY CREEK HIGH SCHOOL,MI-63260-09050,262994001286,unspecified,unspecified
LAKESHORE HIGH SCHOOL,MI-11030-02095,262082005745,unspecified,unspecified
FRUITPORT HIGH SCHOOL,MI-61080-01336,261539005199,unspecified,unspecified
INTERNATIONAL ACADEMY OF FLINT (K-12),MI-25905-08732,260019501104,unspecified,unspecified
YALE SENIOR HIGH SCHOOL,MI-74130-04613,263660007275,unspecified,unspecified
ITHACA HIGH SCHOOL,MI-29060-01859,261958005620,unspecified,unspecified
NORTHVILLE HIGH SCHOOL,MI-82390-02772,262598006245,unspecified,unspecified
NORTH STAR ACADEMY,MI-52901-08476,260015300934,unspecified,unspecified
NORTHERN HIGH SCHOOL,MI-41110-06294,261461005158,unspecified,unspecified
SOUTHWESTERN CLASSICAL ACADEMY,MI-25010-03554,261452005122,unspecified,unspecified
ALLEGAN ALTERNATIVE HIGH SCHOOL,MI-03030-03535,260222000110,unspecified,unspecified
JOHN GLENN HIGH SCHOOL,MI-09030-01951,260390004081,unspecified,unspecified
LIGHTHOUSE EDUCATION CENTER,MI-11000-05794,268016000465,unspecified,unspecified
CADILLAC SENIOR HIGH SCHOOL,MI-83010-00488,260759004340,unspecified,unspecified
SPRINGPORT HIGH SCHOOL,MI-38150-03574,263261006808,unspecified,unspecified
DAVIS JUNIOR HIGH SCHOOL,MI-50210-05754,263447007015,unspecified,unspecified
ROCHESTER ADAMS HIGH SCHOOL,MI-63260-05819,262994006577,unspecified,unspecified
HANCOCK CENTRAL HIGH SCHOOL,MI-31010-01555,261755005426,unspecified,unspecified
THREE RIVERS HIGH SCHOOL,MI-75080-04181,263384006930,unspecified,unspecified
UNIVERSITY HIGH SCHOOL ACADEMY,MI-63060-09863,263231007791,unspecified,unspecified
NEW LOTHROP HIGH SCHOOL,MI-78070-02685,262529006186,unspecified,unspecified
BELDING HIGH SCHOOL,MI-34080-00600,260453004142,unspecified,unspecified
CLIMAX-SCOTTS HIGH SCHOOL,MI-39020-00723,261002004485,unspecified,unspecified
L'ANSE CREUSE HIGH SCHOOL - NORTH,MI-50140-06487,262187005918,unspecified,unspecified
HUDSONVILLE HIGH SCHOOL,MI-70190-01785,261884005563,unspecified,unspecified
RIVERSIDE ACADEMY - WEST CAMPUS,MI-82975-09604,260029101941,unspecified,unspecified
JENISON INTERNATIONAL ACADEMY,MI-70175-00893,261983008230,unspecified,unspecified
MANISTIQUE MIDDLE AND HIGH SCHOOL,MI-77010-02340,262247005963,unspecified,unspecified
SWAN VALLEY HIGH SCHOOL,MI-73255-06233,263341006876,unspecified,unspecified
SLC/EVERGREEN,MI-33000-07743,268052000849,unspecified,unspecified
SAULT AREA HIGH SCHOOL,MI-17010-06068,263099006728,unspecified,unspecified
HERITAGE HIGH SCHOOL,MI-73040-05158,263045006701,unspecified,unspecified
CLINTONDALE HIGH SCHOOL,MI-50070-00731,261008004491,unspecified,unspecified
DEARBORN HIGH SCHOOL,MI-82030-00886,261160004587,unspecified,unspecified
OTSEGO HIGH SCHOOL,MI-03020-02865,262706006319,unspecified,unspecified
OAK PARK HIGH SCHOOL,MI-63250-02798,262619006271,unspecified,unspecified
RUDYARD AREA SCHOOLS,MI-17110-05631,263036006654,unspecified,unspecified
EAST LANSING HIGH SCHOOL,MI-33010-01025,261260004971,unspecified,unspecified
PIONEER HIGH SCHOOL,MI-81010-04882,260282004029,unspecified,unspecified
AU GRES-SIMS HIGH SCHOOL,MI-06020-00147,260360004059,unspecified,unspecified
BRIGHTON HIGH SCHOOL,MI-47010-00402,260687004283,unspecified,unspecified
MILAN HIGH SCHOOL,MI-81100-02558,262385006072,unspecified,unspecified
MELVINDALE HIGH SCHOOL,MI-82045-02507,262346006021,unspecified,unspecified
WATERFORD KETTERING HIGH SCHOOL,MI-63300-04393,263531007143,unspecified,unspecified
CALUMET HIGH SCHOOL,MI-31030-00497,260769004352,unspecified,unspecified
MONTABELLA JUNIOR/SENIOR HIGH,MI-59045-01091,261296004994,unspecified,unspecified
MALOW JUNIOR HIGH SCHOOL,MI-50210-06255,263447007022,unspecified,unspecified
PENTWATER PUBLIC SCHOOL,MI-64070-03004,262784006363,unspecified,unspecified
CHEBOYGAN AREA HIGH SCHOOL,MI-16015-00655,260891004432,unspecified,unspecified
NORTHWEST HIGH SCHOOL,MI-38140-05625,262601006255,unspecified,unspecified
ROMEO HIGH SCHOOL,MI-50190-03256,263009006597,unspecified,unspecified
MONA SHORES HIGH SCHOOL,MI-61060-02587,262412006085,unspecified,unspecified
CLINTON HIGH SCHOOL,MI-46060-06184,261005004490,unspecified,unspecified
LAKE CITY HIGH SCHOOL,MI-57020-07483,262061007749,unspecified,unspecified
WALLED LAKE NORTHERN HIGH SCHOOL,MI-63290-08995,263516001289,unspecified,unspecified
EASTERN HIGH SCHOOL,MI-41110-09316,261461001662,unspecified,unspecified
TRUMAN HIGH SCHOOL,MI-82150-06428,263354006910,unspecified,unspecified
STEPHENSON HIGH SCHOOL,MI-55120-04065,263300006852,unspecified,unspecified
GRAND BLANC COMMUNITY HIGH SCHOOL,MI-25030-01453,261635005272,unspecified,unspecified
LEE M. THURSTON HIGH SCHOOL,MI-82140-02149,263228006762,unspecified,unspecified
GLADSTONE AREA HIGH SCHOOL,MI-21025-01410,261597005245,unspecified,unspecified
ERNEST W. SEAHOLM HIGH SCHOOL,MI-63010-01154,260585004217,unspecified,unspecified
EAST DETROIT HIGH SCHOOL,MI-50020-01003,261245004950,unspecified,unspecified
RENAISSANCE HIGH SCHOOL,MI-82015-06971,260110304906,unspecified,unspecified
WATERSMEET TOWNSHIP SCHOOL,MI-27080-04397,263534007153,unspecified,unspecified
MERRILL HIGH SCHOOL,MI-73230-02519,262361006040,unspecified,unspecified
GARBER HIGH SCHOOL,MI-09050-01358,261353005024,unspecified,unspecified
SOUTHSIDE SPECIAL EDUC SCHOOL,MI-11300-03546,262556006209,unspecified,unspecified
MERRITT ACADEMY,MI-50906-09077,260028101598,unspecified,unspecified
ELLSWORTH COMMUNITY SCHOOL,MI-05065-05859,261311005011,unspecified,unspecified
TROY HIGH SCHOOL,MI-63150-04226,263426006966,unspecified,unspecified
CHIPPEWA HILLS HIGH SCHOOL,MI-54025-06178,260956004452,unspecified,unspecified
CASS CITY JR. AND SR. HIGH SCHOOL,MI-79030-00552,260840004391,unspecified,unspecified
WHITMORE LAKE HIGH SCHOOL,MI-81140-04515,263633007221,unspecified,unspecified
FRONTIER INTERNATIONAL ACADEMY,MI-82987-09609,260030101945,unspecified,unspecified
MARION HIGH SCHOOL,MI-67050-02378,262280005976,unspecified,unspecified
OWENDALE-GAGETOWN JR/SR HIGH SCHOOL,MI-32090-05605,262718006327,unspecified,unspecified
WALLED LAKE WESTERN HIGH SCHOOL,MI-63290-05705,263516007084,unspecified,unspecified
REETHS-PUFFER HIGH SCHOOL,MI-61220-03175,262954006544,unspecified,unspecified
ALCONA COMMUNITY HIGH SCHOOL,MI-01010-00044,260216003955,unspecified,unspecified
FREELAND MIDDLE SCHOOL/HIGH SCHOOL,MI-73200-01319,261506005188,unspecified,unspecified
TRENTON HIGH SCHOOL,MI-82155-04203,263390006956,unspecified,unspecified
BATH HIGH SCHOOL,MI-19100-00218,260417004090,unspecified,unspecified
NEGAUNEE HIGH SCHOOL,MI-52090-02666,262502006179,unspecified,unspecified
COOPERSVILLE HIGH SCHOOL,MI-70120-00794,261083004546,unspecified,unspecified
BATTLE CREEK CENTRAL HIGH SCHOOL,MI-13020-00223,260000503830,unspecified,unspecified
SPRING LAKE HIGH SCHOOL,MI-70300-03567,263255006806,unspecified,unspecified
STANDISH-STERLING CENTRAL HIGH SCHOOL,MI-06050-04050,263294006846,unspecified,unspecified
HOMER COMMUNITY HIGH SCHOOL,MI-13080-01748,261854005538,unspecified,unspecified
MACOMB MATH SCIENCE TECHNOLOGY CENTER,MI-50230-01898,263519008566,unspecified,unspecified
