Word,Part of Speech,Per Million Words,Length
everyday,adjective,20.1,8
integrate,verb,20.1,9
repeatedly,adverb,20.1,10
changing,adjective,20.1,8
charity,noun,20.1,7
sin,noun,20.1,3
toe,noun,20.1,3
physically,adverb,20.1,10
firm,adjective,20.1,4
dare,verb,20.1,4
recruit,verb,20.1,7
tunnel,noun,20.1,6
pie,noun,20.0,3
laughter,noun,20.0,8
experimental,adjective,20.0,12
sacred,adjective,20.0,6
ethical,adjective,20.0,7
grocery,noun,20.0,7
admire,verb,20.0,6
export,noun,20.0,6
rhythm,noun,20.0,6
frustration,noun,20.0,11
persuade,verb,20.0,8
modify,verb,20.0,6
continuous,adjective,20.0,10
margin,noun,20.0,6
tactic,noun,20.0,6
medal,noun,20.0,5
correct,verb,20.0,7
rose,noun,20.0,4
shine,verb,20.0,5
miracle,noun,20.0,7
chase,verb,20.0,5
cool,verb,20.0,4
tight,adverb,20.0,5
architect,noun,19.9,9
piano,noun,19.9,5
formula,noun,19.9,7
final,noun,19.9,5
gallery,noun,19.9,7
stem,noun,19.9,4
container,noun,19.9,9
sake,noun,19.9,4
alliance,noun,19.9,8
facilitate,verb,19.9,10
defeat,verb,19.9,6
pregnancy,noun,19.9,9
bare,adjective,19.9,4
prosecution,noun,19.9,11
coal,noun,19.8,4
script,noun,19.8,6
makeup,noun,19.8,6
square,noun,19.8,6
administrative,adjective,19.8,14
lightly,adverb,19.8,7
effectiveness,noun,19.8,13
ritual,noun,19.7,6
receiver,noun,19.7,8
rank,verb,19.7,4
horror,noun,19.7,6
concrete,adjective,19.7,8
acceptance,noun,19.7,10
grave,noun,19.7,5
resign,verb,19.7,6
recording,noun,19.7,9
compose,verb,19.7,7
salmon,noun,19.7,6
regulate,verb,19.7,8
criminal,noun,19.7,8
jeans,noun,19.7,5
integration,noun,19.7,11
corridor,noun,19.6,8
pitcher,noun,19.6,7
rail,noun,19.6,4
brush,noun,19.6,5
flash,verb,19.6,5
insect,noun,19.6,6
presidency,noun,19.6,10
hunt,verb,19.6,4
recession,noun,19.6,9
playoff,noun,19.6,7
rape,noun,19.5,4
abroad,adverb,19.5,6
trading,noun,19.5,7
indigenous,adjective,19.5,10
exclude,verb,19.5,7
high,adverb,19.5,4
gentle,adjective,19.5,6
interrupt,verb,19.5,9
boyfriend,noun,19.5,9
Islam,noun,19.5,5
evident,adjective,19.5,7
confusion,noun,19.4,9
mess,noun,19.4,4
clue,noun,19.4,4
online,adverb,19.4,6
acceptable,adjective,19.4,10
hurry,verb,19.4,5
excuse,verb,19.4,6
courage,noun,19.4,7
hallway,noun,19.4,7
indication,noun,19.4,10
dramatically,adverb,19.4,12
surprisingly,adverb,19.3,12
concern,verb,19.3,7
Hispanic,adjective,19.3,8
anniversary,noun,19.3,11
combat,noun,19.3,6
allegation,noun,19.3,10
developer,noun,19.3,9
reward,noun,19.2,6
legend,noun,19.2,6
sculpture,noun,19.2,9
inspector,noun,19.2,9
northwest,noun,19.2,9
park,verb,19.2,4
greatly,adverb,19.2,7
cry,noun,19.2,3
logic,noun,19.2,5
exact,adjective,19.2,5
domain,noun,19.2,6
bishop,noun,19.2,6
candy,noun,19.2,5
superior,adjective,19.2,8
fold,verb,19.2,4
initiate,verb,19.2,8
pitch,verb,19.2,5
frankly,adverb,19.2,7
pump,noun,19.1,4
log,noun,19.1,3
hostage,noun,19.1,7
retail,adjective,19.1,6
closet,noun,19.1,6
organ,noun,19.1,5
medium,adjective,19.1,6
swallow,verb,19.1,7
compound,noun,19.1,8
slope,noun,19.1,5
finance,verb,19.0,7
upset,verb,19.0,5
net,adjective,19.0,3
fit,adjective,19.0,3
beg,verb,19.0,3
sponsor,verb,19.0,7
pill,noun,19.0,4
elbow,noun,19.0,5
melt,verb,19.0,4
cold,noun,18.9,4
snake,noun,18.9,5
surgeon,noun,18.9,7
shop,verb,18.9,4
magic,adjective,18.9,5
patient,adjective,18.9,7
pleased,adjective,18.9,7
Muslim,noun,18.9,6
excited,adjective,18.9,7
ideology,noun,18.9,8
and/or,conjunction,18.8,6
echo,verb,18.8,4
classical,adjective,18.8,9
unemployment,noun,18.8,12
hence,adverb,18.8,5
estimated,adjective,18.8,9
integrity,noun,18.8,9
suburban,adjective,18.8,8
murder,verb,18.8,6
invent,verb,18.8,6
diagnosis,noun,18.8,9
remark,noun,18.8,6
architecture,noun,18.8,12
civilization,noun,18.8,12
rent,verb,18.8,4
drinking,noun,18.8,8
subtle,adjective,18.8,6
Korean,adjective,18.8,6
midnight,noun,18.8,8
longtime,adjective,18.8,8
beef,noun,18.7,4
last,adverb,18.7,4
daily,adverb,18.7,5
favor,noun,18.7,5
trunk,noun,18.7,5
collapse,noun,18.7,8
curve,noun,18.7,5
burst,verb,18.7,5
evil,noun,18.6,4
essence,noun,18.6,7
T-shirt,noun,18.6,7
legislative,adjective,18.6,11
entitle,verb,18.6,7
leap,verb,18.6,4
written,adjective,18.6,7
interior,noun,18.6,8
greet,verb,18.6,5
van,noun,18.6,3
favor,preposition,18.6,5
bitter,adjective,18.6,6
restrict,verb,18.5,8
monthly,adjective,18.5,7
duck,noun,18.5,4
delay,verb,18.5,5
motivate,verb,18.5,8
behavioral,adjective,18.5,10
theoretical,adjective,18.5,11
pop,noun,18.5,3
lens,noun,18.5,4
drift,verb,18.5,5
pig,noun,18.5,3
reliable,adjective,18.4,8
tip,verb,18.4,3
Roman,adjective,18.4,5
sandwich,noun,18.4,8
dose,noun,18.4,4
render,verb,18.4,6
cloth,noun,18.4,5
stretch,noun,18.4,7
herb,noun,18.4,4
lecture,noun,18.4,7
weakness,noun,18.4,8
march,verb,18.4,5
cave,noun,18.4,4
humanity,noun,18.4,8
bacteria,noun,18.3,8
nail,noun,18.3,4
airplane,noun,18.3,8
wrist,noun,18.3,5
suburb,noun,18.3,6
contend,verb,18.3,7
vitamin,noun,18.3,7
missing,adjective,18.3,7
respectively,adverb,18.3,12
bay,noun,18.2,3
cross,noun,18.2,5
suck,verb,18.2,4
curtain,noun,18.2,7
deadly,adjective,18.2,6
southwest,noun,18.2,9
rat,noun,18.2,3
ownership,noun,18.2,9
fraud,noun,18.2,5
sixth,number,18.2,5
mainstream,adjective,18.2,10
array,noun,18.1,5
skirt,noun,18.1,5
monster,noun,18.1,7
rip,verb,18.1,3
laugh,noun,18.1,5
occasional,adjective,18.1,10
enforce,verb,18.1,7
top,verb,18.1,3
excitement,noun,18.1,10
astronomer,noun,18.1,10
reverse,verb,18.1,7
plead,verb,18.1,5
pause,noun,18.1,5
companion,noun,18.1,9
administer,verb,18.1,10
amendment,noun,18.1,9
broadcast,noun,18.1,9
inspection,noun,18.1,10
drain,verb,18.1,5
forehead,noun,18.1,8
glance,noun,18.0,6
pen,noun,18.0,3
average,verb,18.0,7
consistently,adverb,18.0,12
unlike,adjective,18.0,6
outdoor,adjective,18.0,7
innovation,noun,18.0,10
database,noun,18.0,8
harsh,adjective,18.0,5
subject,preposition,18.0,7
doctrine,noun,18.0,8
obstacle,noun,17.9,8
maximum,adjective,17.9,7
encounter,noun,17.9,9
carbohydrate,noun,17.9,12
supervisor,noun,17.9,10
confuse,verb,17.9,7
chronic,adjective,17.9,7
sweat,noun,17.9,5
crystal,noun,17.9,7
trap,verb,17.8,4
motive,noun,17.8,6
mud,noun,17.8,3
rumor,noun,17.8,5
limb,noun,17.8,4
wow,interjection,17.8,3
plain,adjective,17.8,5
strict,adjective,17.8,6
minimum,adjective,17.8,7
seemingly,adverb,17.8,9
arena,noun,17.8,5
fiscal,adjective,17.8,6
forgive,verb,17.8,7
sodium,noun,17.8,6
assemble,verb,17.8,8
prediction,noun,17.8,10
basement,noun,17.8,8
flood,noun,17.7,5
adoption,noun,17.7,8
reach,noun,17.7,5
trait,noun,17.7,5
towel,noun,17.7,5
warrior,noun,17.7,7
warm,verb,17.7,4
aim,noun,17.7,3
pond,noun,17.7,4
label,verb,17.7,5
lend,verb,17.7,4
infrastructure,noun,17.7,14
simultaneously,adverb,17.7,14
temple,noun,17.7,6
convict,verb,17.6,7
speed,verb,17.6,5
tune,verb,17.6,4
particle,noun,17.6,8
privilege,noun,17.6,9
past,adverb,17.6,4
wilderness,noun,17.6,10
doorway,noun,17.6,7
radiation,noun,17.6,9
format,noun,17.6,6
disk,noun,17.6,4
nightmare,noun,17.5,9
inevitable,adjective,17.5,10
civilian,noun,17.5,8
monitor,noun,17.5,7
twist,verb,17.5,5
protest,verb,17.5,7
project,verb,17.5,7
structural,adjective,17.5,10
retired,adjective,17.5,7
response,preposition,17.5,8
theology,noun,17.5,8
announcement,noun,17.5,12
boost,verb,17.5,5
commonly,adverb,17.5,8
freshman,noun,17.4,8
walking,noun,17.4,7
pad,noun,17.4,3
continuing,adjective,17.4,10
mechanical,adjective,17.4,10
overwhelming,adjective,17.4,12
unexpected,adjective,17.4,10
transmission,noun,17.4,12
possession,noun,17.4,10
cattle,noun,17.4,6
primary,noun,17.4,7
colony,noun,17.4,6
conduct,noun,17.4,7
random,adjective,17.4,6
horn,noun,17.4,4
complexity,noun,17.4,10
unity,noun,17.4,5
welcome,adjective,17.3,7
spill,verb,17.3,5
railroad,noun,17.3,8
canvas,noun,17.3,6
wish,noun,17.3,4
belly,noun,17.3,5
slide,noun,17.3,5
technological,adjective,17.3,13
consult,verb,17.3,7
virtual,adjective,17.3,7
festival,noun,17.3,8
hers,pronoun,17.3,4
rhetoric,noun,17.3,8
notice,noun,17.2,6
undermine,verb,17.2,9
separation,noun,17.2,10
turkey,noun,17.2,6
currency,noun,17.2,8
guilt,noun,17.2,5
fork,noun,17.2,4
feedback,noun,17.2,8
replacement,noun,17.2,11
fist,noun,17.2,4
grip,noun,17.2,4
meaningful,adjective,17.2,10
traditionally,adverb,17.1,13
strain,noun,17.1,6
guitar,noun,17.1,6
weird,adjective,17.1,5
peaceful,adjective,17.1,8
mandate,noun,17.1,7
bat,noun,17.1,3
forty,number,17.1,5
dump,verb,17.1,4
European,noun,17.1,8
stuff,verb,17.1,5
engagement,noun,17.1,10
Israeli,noun,17.1,7
execute,verb,17.0,7
blue,noun,17.0,4
uncertainty,noun,17.0,11
govern,verb,17.0,6
sidewalk,noun,17.0,8
uncomfortable,adjective,17.0,13
award,verb,17.0,5
dancer,noun,17.0,6
portfolio,noun,17.0,9
pension,noun,17.0,7
guard,verb,17.0,5
thumb,noun,17.0,5
landing,noun,17.0,7
grace,noun,17.0,5
contractor,noun,17.0,10
alarm,noun,17.0,5
trigger,verb,17.0,7
beam,noun,16.9,4
harm,noun,16.9,4
outer,adjective,16.9,5
research,verb,16.9,8
lock,noun,16.9,4
grateful,adjective,16.9,8
crawl,verb,16.9,5
shuttle,noun,16.9,7
southeast,noun,16.9,9
thereby,adverb,16.9,7
endure,verb,16.9,6
reserve,noun,16.9,7
finish,noun,16.9,6
chin,noun,16.9,4
injure,verb,16.8,6
indicator,noun,16.8,9
accommodate,verb,16.8,11
huh,interjection,16.8,3
survey,verb,16.8,6
lobby,noun,16.8,5
abuse,verb,16.8,5
await,verb,16.8,5
click,verb,16.8,5
behave,verb,16.8,6
nearby,adverb,16.8,6
loud,adverb,16.8,4
horrible,adjective,16.8,8
elevator,noun,16.7,8
convey,verb,16.7,6
rebel,noun,16.7,5
prize,noun,16.7,5
republic,noun,16.7,8
corruption,noun,16.7,10
compensation,noun,16.7,12
handsome,adjective,16.7,8
spouse,noun,16.7,6
closed,adjective,16.7,6
juror,noun,16.7,5
short,adverb,16.7,5
starter,noun,16.6,7
softly,adverb,16.6,6
apologize,verb,16.6,9
counterpart,noun,16.6,11
nonprofit,adjective,16.6,9
hug,verb,16.6,3
profound,adjective,16.6,8
frozen,adjective,16.6,6
rebuild,verb,16.6,7
compromise,noun,16.6,10
fluid,noun,16.6,5
hesitate,verb,16.6,8
scatter,verb,16.6,7
metaphor,noun,16.6,8
endless,adjective,16.6,7
rush,noun,16.6,4
desire,verb,16.6,6
chop,verb,16.6,4
bounce,verb,16.6,6
rider,noun,16.6,5
oral,adjective,16.6,4
liberty,noun,16.5,7
detective,noun,16.5,9
driving,adjective,16.5,7
provided,conjunction,16.5,8
historically,adverb,16.5,12
pleasant,adjective,16.5,8
noon,noun,16.5,4
Japanese,noun,16.5,8
transaction,noun,16.5,11
promotion,noun,16.5,9
pickup,noun,16.5,6
residential,adjective,16.5,11
magic,noun,16.5,5
exclusive,adjective,16.4,9
guidance,noun,16.4,8
ankle,noun,16.4,5
matter,determiner,16.4,6
convinced,adjective,16.4,9
excuse,noun,16.4,6
bias,noun,16.4,4
wherever,adverb,16.4,8
hook,noun,16.4,4
praise,verb,16.4,6
needle,noun,16.4,6
intelligent,adjective,16.4,11
equation,noun,16.4,8
enthusiasm,noun,16.4,10
scare,verb,16.4,5
wildlife,noun,16.4,8
invisible,adjective,16.3,9
relieve,verb,16.3,7
prevention,noun,16.3,10
doll,noun,16.3,4
signature,noun,16.3,9
sunlight,noun,16.3,8
shame,noun,16.3,5
electrical,adjective,16.3,10
timing,noun,16.3,6
acquisition,noun,16.3,11
genuine,adjective,16.3,7
traveler,noun,16.3,8
exit,noun,16.3,4
residence,noun,16.3,9
delicate,adjective,16.3,8
opera,noun,16.3,5
exhibit,noun,16.3,7
blow,noun,16.3,4
accounting,noun,16.3,10
slice,verb,16.3,5
chaos,noun,16.2,5
carve,verb,16.2,5
exploration,noun,16.2,11
lamp,noun,16.2,4
attraction,noun,16.2,10
equity,noun,16.2,6
entity,noun,16.2,6
flip,verb,16.2,4
regulatory,adjective,16.2,10
ship,verb,16.1,4
amid,preposition,16.1,4
realm,noun,16.1,5
pastor,noun,16.1,6
diagnose,verb,16.1,8
parental,adjective,16.1,8
identical,adjective,16.1,9
resume,verb,16.1,6
grin,verb,16.1,4
envelope,noun,16.1,8
blend,verb,16.1,5
clerk,noun,16.1,5
donor,noun,16.1,5
gym,noun,16.1,3
suspend,verb,16.1,7
verbal,adjective,16.1,6
dedicate,verb,16.1,8
overall,adverb,16.1,7
Arab,noun,16.0,4
jazz,noun,16.0,4
processing,noun,16.0,10
expertise,noun,16.0,9
sum,noun,16.0,3
spectrum,noun,16.0,8
purple,adjective,16.0,6
judicial,adjective,16.0,8
mild,adjective,16.0,4
precise,adjective,16.0,7
candle,noun,16.0,6
advocate,verb,16.0,8
laser,noun,16.0,5
kiss,noun,16.0,4
diplomatic,adjective,16.0,10
oxygen,noun,16.0,6
businessman,noun,16.0,11
firmly,adverb,16.0,6
suspicion,noun,16.0,9
rescue,verb,16.0,6
reporting,noun,16.0,9
peel,verb,16.0,4
dynamic,adjective,15.9,7
signal,verb,15.9,6
determination,noun,15.9,13
therapist,noun,15.9,9
endorse,verb,15.9,7
abstract,adjective,15.9,8
bite,noun,15.9,4
vanish,verb,15.9,6
conscious,adjective,15.9,9
bath,noun,15.9,4
altogether,adverb,15.9,10
minimize,verb,15.9,8
nominee,noun,15.9,7
alien,noun,15.9,5
pit,noun,15.8,3
pizza,noun,15.8,5
silk,noun,15.8,4
recipient,noun,15.8,9
pillow,noun,15.8,6
banking,noun,15.8,7
starting,noun,15.8,8
magnitude,noun,15.8,9
content,adjective,15.8,7
picture,verb,15.8,7
giant,noun,15.8,5
handle,noun,15.8,6
anxious,adjective,15.8,7
rescue,noun,15.8,6
inventory,noun,15.8,9
repair,noun,15.8,6
civic,adjective,15.8,5
photography,noun,15.7,11
dynamics,noun,15.7,8
stumble,verb,15.7,7
promising,adjective,15.7,9
diabetes,noun,15.7,8
necessity,noun,15.7,9
pursuit,noun,15.7,7
ban,noun,15.7,3
poster,noun,15.7,6
shared,adjective,15.7,6
eating,noun,15.7,6
servant,noun,15.7,7
frame,verb,15.7,5
divine,adjective,15.7,6
statue,noun,15.7,6
enroll,verb,15.7,6
reliability,noun,15.7,11
sink,noun,15.7,4
trail,verb,15.7,5
evil,adjective,15.7,4
undertake,verb,15.7,9
output,noun,15.6,6
destination,noun,15.6,11
wrong,adverb,15.6,5
happiness,noun,15.6,9
teenage,adjective,15.6,7
sword,noun,15.6,5
addition,noun,15.6,8
racism,noun,15.6,6
program,verb,15.6,7
slap,verb,15.6,4
instructional,adjective,15.6,13
tender,adjective,15.6,6
parade,noun,15.6,6
departure,noun,15.6,9
representative,adjective,15.6,14
productive,adjective,15.6,10
age,verb,15.6,3
input,noun,15.6,5
gravity,noun,15.6,7
value,verb,15.6,5
tribal,adjective,15.5,6
fool,noun,15.5,4
hopefully,adverb,15.5,9
angel,noun,15.5,5
stadium,noun,15.5,7
collector,noun,15.5,9
elegant,adjective,15.5,7
steep,adjective,15.5,5
o'clock,adverb,15.5,7
sharply,adverb,15.5,7
readily,adverb,15.5,7
punish,verb,15.5,6
suffering,noun,15.5,9
inside,noun,15.5,6
decent,adjective,15.5,6
bid,noun,15.5,3
touchdown,noun,15.5,9
debate,verb,15.4,6
hint,noun,15.4,4
hardware,noun,15.4,8
ruling,noun,15.4,6
casual,adjective,15.4,6
full-time,adjective,15.4,9
import,noun,15.4,6
accuracy,noun,15.4,8
feel,noun,15.4,4
toilet,noun,15.4,6
bold,adjective,15.4,4
garbage,noun,15.4,7
cancel,verb,15.4,6
deadline,noun,15.4,8
interior,adjective,15.4,8
dawn,noun,15.4,4
broker,noun,15.4,6
annually,adverb,15.4,8
whale,noun,15.4,5
jaw,noun,15.4,3
isolate,verb,15.4,7
practically,adverb,15.4,11
assembly,noun,15.4,8
kit,noun,15.4,3
rear,adjective,15.4,4
generous,adjective,15.3,8
reception,noun,15.3,9
performer,noun,15.3,9
prohibit,verb,15.3,8
descend,verb,15.3,7
strip,verb,15.3,5
Russian,noun,15.3,7
collaboration,noun,15.3,13
tune,noun,15.3,4
revolutionary,adjective,15.3,13
faint,adjective,15.3,5
coastal,adjective,15.3,7
intent,noun,15.3,6
scan,verb,15.3,4
rage,noun,15.3,4
diminish,verb,15.3,8
lonely,adjective,15.3,6
pro,noun,15.3,3
cook,noun,15.3,4
scary,adjective,15.3,5
volunteer,verb,15.3,9
silly,adjective,15.2,5
offering,noun,15.2,8
tuck,verb,15.2,4
reluctant,adjective,15.2,9
statute,noun,15.2,7
popularity,noun,15.2,10
quantity,noun,15.2,8
automobile,noun,15.2,10
mathematics,noun,15.2,11
automatically,adverb,15.2,13
cart,noun,15.2,4
confess,verb,15.1,7
worry,noun,15.1,5
elder,noun,15.1,5
outstanding,adjective,15.1,11
hook,verb,15.1,4
bow,noun,15.1,3
ideological,adjective,15.1,11
hidden,adjective,15.1,6
realistic,adjective,15.1,9
barn,noun,15.1,4
switch,noun,15.1,6
shortage,noun,15.1,8
liability,noun,15.1,9
oversee,verb,15.1,7
courtroom,noun,15.0,9
senior,noun,15.0,6
pump,verb,15.0,4
cooperate,verb,15.0,9
vaccine,noun,15.0,7
ranch,noun,15.0,5
symbolic,adjective,15.0,8
associated,adjective,15.0,10
circuit,noun,15.0,7
diamond,noun,15.0,7
credibility,noun,15.0,11
flash,noun,15.0,5
functional,adjective,15.0,10
repair,verb,15.0,6
artificial,adjective,15.0,10
continent,noun,15.0,9
self-esteem,noun,14.9,11
homeland,noun,14.9,8
disappointed,adjective,14.9,12
rocket,noun,14.9,6
improved,adjective,14.9,8
prior,adjective,14.9,5
inmate,noun,14.9,6
wolf,noun,14.9,4
precious,adjective,14.9,8
trailer,noun,14.9,7
stem,verb,14.9,4
romance,noun,14.9,7
dilemma,noun,14.9,7
tide,noun,14.9,4
stiff,adjective,14.9,5
lately,adverb,14.9,6
gasoline,noun,14.9,8
ridiculous,adjective,14.9,10
trap,noun,14.9,4
mate,noun,14.9,4
Dutch,adjective,14.9,5
bankruptcy,noun,14.9,10
spring,verb,14.9,6
command,verb,14.9,7
spread,noun,14.9,6
monument,noun,14.8,8
rack,noun,14.8,4
toxic,adjective,14.8,5
gathering,noun,14.8,9
cooperative,adjective,14.8,11
practitioner,noun,14.8,12
burning,adjective,14.8,7
drawer,noun,14.8,6
regard,preposition,14.8,6
aunt,noun,14.8,4
seal,verb,14.8,4
clip,noun,14.8,4
respect,preposition,14.8,7
sentiment,noun,14.8,9
alleged,adjective,14.8,7
carpet,noun,14.8,6
productivity,noun,14.8,12
heat,verb,14.8,4
treasure,noun,14.8,8
aesthetic,adjective,14.8,9
tackle,verb,14.8,6
tightly,adverb,14.8,7
Greek,adjective,14.8,5
extended,adjective,14.8,8
reserve,verb,14.7,7
statistical,adjective,14.7,11
shrimp,noun,14.7,6
wake,noun,14.7,4
withdrawal,noun,14.7,10
cage,noun,14.7,4
agriculture,noun,14.7,11
voting,noun,14.7,6
quest,noun,14.7,5
credit,verb,14.7,6
utilize,verb,14.7,7
donate,verb,14.7,6
queen,noun,14.7,5
way,adverb,14.7,3
loyalty,noun,14.7,7
Cuban,adjective,14.7,5
sacrifice,noun,14.6,9
grief,noun,14.6,5
dignity,noun,14.6,7
inspiration,noun,14.6,11
talented,adjective,14.6,8
automatic,adjective,14.6,9
wagon,noun,14.6,5
thigh,noun,14.6,5
teammate,noun,14.6,8
bubble,noun,14.6,6
please,verb,14.6,6
cab,noun,14.6,3
secular,adjective,14.6,7
post,verb,14.6,4
buddy,noun,14.6,5
seal,noun,14.5,4
nest,noun,14.5,4
bug,noun,14.5,3
lane,noun,14.5,4
specialize,verb,14.5,10
patience,noun,14.5,8
bonus,noun,14.5,5
ancestor,noun,14.5,8
verdict,noun,14.5,7
sail,verb,14.5,4
seventh,number,14.5,7
shallow,adjective,14.5,7
genius,noun,14.5,6
protective,adjective,14.5,10
northeast,noun,14.4,9
refrigerator,noun,14.4,12
combined,adjective,14.4,8
shock,verb,14.4,5
immune,adjective,14.4,6
orbit,noun,14.4,5
accent,noun,14.4,6
conceive,verb,14.4,8
mysterious,adjective,14.4,10
calm,verb,14.4,4
coordinator,noun,14.4,11
instantly,adverb,14.4,9
merchant,noun,14.4,8
rock,verb,14.4,4
tropical,adjective,14.4,8
aluminum,noun,14.4,8
consequently,adverb,14.4,12
officially,adverb,14.4,10
willingness,noun,14.4,11
invitation,noun,14.4,10
mushroom,noun,14.3,8
creativity,noun,14.3,10
organizational,adjective,14.3,14
glory,noun,14.3,5
ecological,adjective,14.3,10
casualty,noun,14.3,8
earthquake,noun,14.3,10
hurricane,noun,14.3,9
equip,verb,14.3,5
tumor,noun,14.3,5
steam,noun,14.3,5
drum,noun,14.3,4
breeze,noun,14.3,6
ours,pronoun,14.3,4
condemn,verb,14.3,7
opposed,preposition,14.3,7
workout,noun,14.3,7
optimistic,adjective,14.2,10
web,noun,14.2,3
cartoon,noun,14.2,7
haul,verb,14.2,4
validity,noun,14.2,8
exchange,verb,14.2,8
waist,noun,14.2,5
unite,verb,14.2,5
progressive,adjective,14.2,11
perceived,adjective,14.2,9
thoroughly,adverb,14.2,10
patrol,noun,14.2,6
defeat,noun,14.2,6
gaze,verb,14.2,4
catch,noun,14.2,5
rent,noun,14.1,4
escape,noun,14.1,6
grasp,verb,14.1,5
terrific,adjective,14.1,8
afterward,adverb,14.1,9
costume,noun,14.1,7
bull,noun,14.1,4
trace,noun,14.1,5
bee,noun,14.1,3
underlying,adjective,14.1,10
Persian,adjective,14.1,7
spite,preposition,14.1,5
jewelry,noun,14.1,7
biology,noun,14.1,7
runner,noun,14.1,6
franchise,noun,14.1,9
neutral,adjective,14.1,7
star,verb,14.1,4
mixed,adjective,14.1,5
shove,verb,14.1,5
documentary,noun,14.0,11
sheep,noun,14.0,5
hostile,adjective,14.0,7
fisherman,noun,14.0,9
skull,noun,14.0,5
flexible,adjective,14.0,8
Christianity,noun,14.0,12
bush,noun,14.0,4
concede,verb,14.0,7
commissioner,noun,14.0,12
sexy,adjective,14.0,4
revelation,noun,14.0,10
near,adjective,14.0,4
dough,noun,14.0,5
bless,verb,14.0,5
position,verb,14.0,8
dessert,noun,14.0,7
jar,noun,14.0,3
execution,noun,14.0,9
root,verb,13.9,4
spectacular,adjective,13.9,11
placement,noun,13.9,9
sock,noun,13.9,4
upstairs,adverb,13.9,8
damn,adjective,13.9,4
empire,noun,13.9,6
ruin,verb,13.9,4
translation,noun,13.9,11
conspiracy,noun,13.9,10
pork,noun,13.9,4
comprise,verb,13.9,8
whip,verb,13.9,4
developmental,adjective,13.9,13
isolation,noun,13.9,9
whoever,pronoun,13.9,7
ministry,noun,13.9,8
interact,verb,13.9,8
eleven,number,13.9,6
consent,noun,13.9,7
entrepreneur,noun,13.9,12
foster,verb,13.9,6
subsidy,noun,13.9,7
alley,noun,13.9,5
draft,verb,13.9,5
actively,adverb,13.8,8
fascinating,adjective,13.8,11
hormone,noun,13.8,7
quote,noun,13.8,5
seat,verb,13.8,4
aggression,noun,13.8,10
stimulus,noun,13.8,8
ecosystem,noun,13.8,9
eyebrow,noun,13.8,7
filter,noun,13.8,6
organism,noun,13.8,8
sheer,adjective,13.8,5
casino,noun,13.8,6
helmet,noun,13.8,6
bureau,noun,13.8,6
besides,preposition,13.8,7
spoon,noun,13.8,5
booth,noun,13.8,5
workplace,noun,13.7,9
exotic,adjective,13.7,6
boil,verb,13.7,4
coup,noun,13.7,4
discourage,verb,13.7,10
exam,noun,13.7,4
minimal,adjective,13.7,7
loop,noun,13.7,4
hockey,noun,13.7,6
alongside,preposition,13.7,9
shark,noun,13.7,5
influential,adjective,13.7,11
purse,noun,13.7,5
blink,verb,13.7,5
manipulate,verb,13.7,10
edit,verb,13.7,4
syndrome,noun,13.7,8
dissolve,verb,13.7,8
uh,interjection,13.7,2
puzzle,noun,13.7,6
metropolitan,adjective,13.7,12
flexibility,noun,13.7,11
expected,adjective,13.7,8
intimate,adjective,13.7,8
incredibly,adverb,13.6,10
secure,adjective,13.6,6
costly,adjective,13.6,6
conservation,noun,13.6,12
instruct,verb,13.6,8
cliff,noun,13.6,5
hike,verb,13.6,4
constitution,noun,13.6,12
dried,adjective,13.6,5
ease,noun,13.6,4
demographic,adjective,13.6,11
sibling,noun,13.6,7
pro,adjective,13.6,3
near,adverb,13.5,4
rabbit,noun,13.5,6
mechanic,noun,13.5,8
cute,adjective,13.5,4
jump,noun,13.5,4
panic,noun,13.5,5
divorce,verb,13.5,7
donation,noun,13.5,8
stove,noun,13.5,5
instinct,noun,13.5,8
lion,noun,13.5,4
cord,noun,13.5,4
punch,verb,13.5,5
gut,noun,13.5,3
insert,verb,13.5,6
migration,noun,13.5,9
rolling,adjective,13.5,7
pasta,noun,13.5,5
scramble,verb,13.5,8
appreciation,noun,13.5,12
beast,noun,13.4,5
scent,noun,13.4,5
sympathy,noun,13.4,8
fixed,adjective,13.4,5
ambitious,adjective,13.4,9
density,noun,13.4,7
presumably,adverb,13.4,10
tragic,adjective,13.4,6
supplier,noun,13.4,8
elephant,noun,13.4,8
illusion,noun,13.4,8
experienced,adjective,13.4,11
protocol,noun,13.4,8
icon,noun,13.4,4
royal,adjective,13.4,5
legislature,noun,13.4,11
patent,noun,13.4,6
access,verb,13.4,6
robot,noun,13.4,5
tray,noun,13.4,4
persist,verb,13.4,7
charter,noun,13.4,7
cast,noun,13.3,4
rival,noun,13.3,5
spray,noun,13.3,5
well-being,noun,13.3,10
pin,noun,13.3,3
short-term,adjective,13.3,10
decorate,verb,13.3,8
columnist,noun,13.3,9
texture,noun,13.3,7
pulse,noun,13.3,5
debut,noun,13.3,5
crush,verb,13.3,5
sensitivity,noun,13.3,11
accomplishment,noun,13.3,14
ideal,noun,13.3,5
fortunately,adverb,13.3,11
compliance,noun,13.3,10
dam,noun,13.3,3
textbook,noun,13.3,8
pat,verb,13.3,3
accessible,adjective,13.3,10
classify,verb,13.3,8
attendance,noun,13.3,10
ambition,noun,13.2,8
bicycle,noun,13.2,7
safely,adverb,13.2,6
custody,noun,13.2,7
upset,adjective,13.2,5
required,adjective,13.2,8
conception,noun,13.2,10
soap,noun,13.2,4
disabled,adjective,13.2,8
uncertain,adjective,13.2,9
