school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
HAVERLING SENIOR HIGH SCHOOL,NY-570302060000-570302060003,360405000163,10199,Computer Programming-Other,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CAMPBELL-SAVONA JR/SR HIGH SCHOOL,NY-570603040000-570603040002,360002000326,21009,Robotics,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CORNING-PAINTED POST HIGH SCHOOL,NY-571000010000-571000010017,360840000628,10159,IB Computing Studies,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CORNING-PAINTED POST HIGH SCHOOL,NY-571000010000-571000010017,360840000628,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HAMMONDSPORT JUNIOR-SENIOR HIGH SCH,NY-572901040000-572901040004,361347001105,10152,Computer Programming,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LINDENHURST SENIOR HIGH SCHOOL,NY-580104030000-580104030010,361738001548,10019,AP Computer Science Principles,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LINDENHURST SENIOR HIGH SCHOOL,NY-580104030000-580104030010,361738001548,10157,AP Computer Science A,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LINDENHURST SENIOR HIGH SCHOOL,NY-580104030000-580104030010,361738001548,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WALTER G O'CONNELL COPIAGUE HIGH SCH,NY-580105030000-580105030005,360831000609,21009,Robotics,unspecified,49,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
AMITYVILLE MEMORIAL HIGH SCHOOL,NY-580106030000-580106030005,360294000063,10152,Computer Programming,unspecified,33,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
AMITYVILLE MEMORIAL HIGH SCHOOL,NY-580106030000-580106030005,360294000063,10157,AP Computer Science A,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WARD MELVILLE SENIOR HIGH SCHOOL,NY-580201060000-580201060005,362820003809,10019,AP Computer Science Principles,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WARD MELVILLE SENIOR HIGH SCHOOL,NY-580201060000-580201060005,362820003809,10157,AP Computer Science A,unspecified,74,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WARD MELVILLE SENIOR HIGH SCHOOL,NY-580201060000-580201060005,362820003809,10199,Computer Programming-Other,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WARD MELVILLE SENIOR HIGH SCHOOL,NY-580201060000-580201060005,362820003809,21009,Robotics,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PAUL J GELINAS JUNIOR HIGH SCHOOL,NY-580201060000-580201060009,362820003806,10152,Computer Programming,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ROBERT CUSHMAN MURPHY JR HIGH SCHOOL,NY-580201060000-580201060010,362820003807,10152,Computer Programming,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COMSEWOGUE HIGH SCHOOL,NY-580203020000-580203020008,361578001363,10157,AP Computer Science A,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACHEM HIGH SCHOOL NORTH,NY-580205060000-580205060019,362535004567,10152,Computer Programming,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACHEM HIGH SCHOOL NORTH,NY-580205060000-580205060019,362535004567,10157,AP Computer Science A,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACHEM HIGH SCHOOL NORTH,NY-580205060000-580205060019,362535004567,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACHEM HIGH SCHOOL EAST,NY-580205060000-580205060020,362535005740,10152,Computer Programming,unspecified,50,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACHEM HIGH SCHOOL EAST,NY-580205060000-580205060020,362535005740,10157,AP Computer Science A,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACHEM HIGH SCHOOL EAST,NY-580205060000-580205060020,362535005740,21009,Robotics,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EARL L VANDERMEULEN HIGH SCHOOL,NY-580206020000-580206020003,362349003280,21009,Robotics,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT SINAI HIGH SCHOOL,NY-580207020000-580207020003,362004004827,10154,C++ Programming,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT SINAI HIGH SCHOOL,NY-580207020000-580207020003,362004004827,10155,Java Programming,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT SINAI HIGH SCHOOL,NY-580207020000-580207020003,362004004827,10157,AP Computer Science A,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ROCKY POINT HIGH SCHOOL,NY-580209020000-580209020002,362484003437,10019,AP Computer Science Principles,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ROCKY POINT HIGH SCHOOL,NY-580209020000-580209020002,362484003437,10152,Computer Programming,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWFIELD HIGH SCHOOL,NY-580211060000-580211060010,361920001742,10153,Visual Basic (VB) Programming,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWFIELD HIGH SCHOOL,NY-580211060000-580211060010,361920001742,10154,C++ Programming,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWFIELD HIGH SCHOOL,NY-580211060000-580211060010,361920001742,10157,AP Computer Science A,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWFIELD HIGH SCHOOL,NY-580211060000-580211060010,361920001742,21009,Robotics,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTEREACH HIGH SCHOOL,NY-580211060000-580211060016,361920001736,10153,Visual Basic (VB) Programming,unspecified,68,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTEREACH HIGH SCHOOL,NY-580211060000-580211060016,361920001736,10154,C++ Programming,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTEREACH HIGH SCHOOL,NY-580211060000-580211060016,361920001736,10157,AP Computer Science A,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTEREACH HIGH SCHOOL,NY-580211060000-580211060016,361920001736,21009,Robotics,unspecified,103,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LONGWOOD HIGH SCHOOL,NY-580212060000-580212060005,361923001753,10019,AP Computer Science Principles,unspecified,37,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LONGWOOD HIGH SCHOOL,NY-580212060000-580212060005,361923001753,10152,Computer Programming,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PATCHOGUE-MEDFORD HIGH SCHOOL,NY-580224030000-580224030008,362247003165,10019,AP Computer Science Principles,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PATCHOGUE-MEDFORD HIGH SCHOOL,NY-580224030000-580224030008,362247003165,10152,Computer Programming,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PATCHOGUE-MEDFORD HIGH SCHOOL,NY-580224030000-580224030008,362247003165,10157,AP Computer Science A,unspecified,61,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WILLIAM FLOYD HIGH SCHOOL,NY-580232030000-580232030002,361869004672,10157,AP Computer Science A,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BELLPORT SENIOR HIGH SCHOOL,NY-580235060000-580235060006,360000800193,10152,Computer Programming,unspecified,44,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BELLPORT SENIOR HIGH SCHOOL,NY-580235060000-580235060006,360000800193,21009,Robotics,unspecified,63,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST HAMPTON HIGH SCHOOL,NY-580301020000-580301020002,360966000736,10157,AP Computer Science A,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST HAMPTON HIGH SCHOOL,NY-580301020000-580301020002,360966000736,21009,Robotics,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PIERSON MIDDLE/HIGH SCHOOL,NY-580305020000-580305020004,362538003514,10159,IB Computing Studies,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ELWOOD/JOHN GLENN HIGH SCHOOL,NY-580401020000-580401020003,361068000843,10152,Computer Programming,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COLD SPRING HARBOR HIGH SCHOOL,NY-580402060000-580402060004,360801000573,10019,AP Computer Science Principles,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COLD SPRING HARBOR HIGH SCHOOL,NY-580402060000-580402060004,360801000573,10152,Computer Programming,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COLD SPRING HARBOR HIGH SCHOOL,NY-580402060000-580402060004,360801000573,10157,AP Computer Science A,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COLD SPRING HARBOR HIGH SCHOOL,NY-580402060000-580402060004,360801000573,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTHPORT SENIOR HIGH SCHOOL,NY-580404030000-580404030009,362127003033,10157,AP Computer Science A,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTHPORT SENIOR HIGH SCHOOL,NY-580404030000-580404030009,362127003033,21009,Robotics,unspecified,68,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALF HOLLOW HILLS HIGH SCHOOL EAST,NY-580405060000-580405060010,361329001084,10152,Computer Programming,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALF HOLLOW HILLS HIGH SCHOOL EAST,NY-580405060000-580405060010,361329001084,10157,AP Computer Science A,unspecified,115,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALF HOLLOW HILLS HIGH SCHOOL EAST,NY-580405060000-580405060010,361329001084,10159,IB Computing Studies,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALF HOLLOW HILLS HIGH SCHOOL WEST,NY-580405060000-580405060016,361329001085,10152,Computer Programming,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALF HOLLOW HILLS HIGH SCHOOL WEST,NY-580405060000-580405060016,361329001085,10157,AP Computer Science A,unspecified,71,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALF HOLLOW HILLS HIGH SCHOOL WEST,NY-580405060000-580405060016,361329001085,10159,IB Computing Studies,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HARBORFIELDS HIGH SCHOOL,NY-580406060000-580406060007,361362001114,10157,AP Computer Science A,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COMMACK HIGH SCHOOL,NY-580410030000-580410030017,360813000580,10019,AP Computer Science Principles,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COMMACK HIGH SCHOOL,NY-580410030000-580410030017,360813000580,10159,IB Computing Studies,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COMMACK HIGH SCHOOL,NY-580410030000-580410030017,360813000580,21009,Robotics,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
COMMACK MIDDLE SCHOOL,NY-580410030000-580410030019,360813000581,10152,Computer Programming,unspecified,76,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WALT WHITMAN HIGH SCHOOL,NY-580413030000-580413030011,362730003729,10019,AP Computer Science Principles,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WALT WHITMAN HIGH SCHOOL,NY-580413030000-580413030011,362730003729,10152,Computer Programming,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WALT WHITMAN HIGH SCHOOL,NY-580413030000-580413030011,362730003729,21009,Robotics,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BAY SHORE SENIOR HIGH SCHOOL,NY-580501030000-580501030006,360408000166,10152,Computer Programming,unspecified,33,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BAY SHORE SENIOR HIGH SCHOOL,NY-580501030000-580501030006,360408000166,10157,AP Computer Science A,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BAY SHORE SENIOR HIGH SCHOOL,NY-580501030000-580501030006,360408000166,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ISLIP HIGH SCHOOL,NY-580502020000-580502020001,361554001324,02156,Computer Math with Algebra,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ISLIP HIGH SCHOOL,NY-580502020000-580502020001,361554001324,10155,Java Programming,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST ISLIP HIGH SCHOOL,NY-580503030000-580503030006,360972000747,10019,AP Computer Science Principles,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST ISLIP HIGH SCHOOL,NY-580503030000-580503030006,360972000747,10157,AP Computer Science A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EAST ISLIP HIGH SCHOOL,NY-580503030000-580503030006,360972000747,21009,Robotics,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SAYVILLE HIGH SCHOOL,NY-580504030000-580504030004,362592003557,10019,AP Computer Science Principles,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SAYVILLE HIGH SCHOOL,NY-580504030000-580504030004,362592003557,21009,Robotics,unspecified,34,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BAYPORT-BLUE POINT HIGH SCHOOL,NY-580505020000-580505020004,360411000173,10157,AP Computer Science A,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HAUPPAUGE HIGH SCHOOL,NY-580506030000-580506030007,361398001135,10159,IB Computing Studies,unspecified,80,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HAUPPAUGE HIGH SCHOOL,NY-580506030000-580506030007,361398001135,21009,Robotics,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CONNETQUOT HIGH SCHOOL,NY-580507060000-580507060006,360816000597,10157,AP Computer Science A,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CONNETQUOT HIGH SCHOOL,NY-580507060000-580507060006,360816000597,21009,Robotics,unspecified,48,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WEST ISLIP SENIOR HIGH SCHOOL,NY-580509030000-580509030012,363069004135,10155,Java Programming,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRENTWOOD HIGH SCHOOL,NY-580512030000-580512030018,360528004433,02156,Computer Math with Algebra,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRENTWOOD HIGH SCHOOL,NY-580512030000-580512030018,360528004433,10152,Computer Programming,unspecified,200,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRENTWOOD HIGH SCHOOL,NY-580512030000-580512030018,360528004433,10153,Visual Basic (VB) Programming,unspecified,113,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTRAL ISLIP SENIOR HIGH SCHOOL,NY-580513030000-580513030006,360687000473,10157,AP Computer Science A,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHOREHAM-WADING RIVER HIGH SCHOOL,NY-580601040000-580601040005,362684003657,10155,Java Programming,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHOREHAM-WADING RIVER HIGH SCHOOL,NY-580601040000-580601040005,362684003657,10157,AP Computer Science A,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RIVERHEAD SENIOR HIGH SCHOOL,NY-580602040000-580602040008,362469003359,10152,Computer Programming,unspecified,136,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RIVERHEAD SENIOR HIGH SCHOOL,NY-580602040000-580602040008,362469003359,10157,AP Computer Science A,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RIVERHEAD SENIOR HIGH SCHOOL,NY-580602040000-580602040008,362469003359,21009,Robotics,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHELTER ISLAND SCHOOL,NY-580701020000-580701020001,362664003632,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SMITHTOWN HIGH SCHOOL-EAST,NY-580801060000-580801060014,362706005839,10155,Java Programming,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SMITHTOWN HIGH SCHOOL-EAST,NY-580801060000-580801060014,362706005839,10157,AP Computer Science A,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SMITHTOWN HIGH SCHOOL-EAST,NY-580801060000-580801060014,362706005839,21009,Robotics,unspecified,30,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SMITHTOWN HIGH SCHOOL-WEST,NY-580801060000-580801060022,362706000327,10155,Java Programming,unspecified,59,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SMITHTOWN HIGH SCHOOL-WEST,NY-580801060000-580801060022,362706000327,10157,AP Computer Science A,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SMITHTOWN HIGH SCHOOL-WEST,NY-580801060000-580801060022,362706000327,21009,Robotics,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KINGS PARK HIGH SCHOOL,NY-580805060000-580805060004,361626001451,10152,Computer Programming,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KINGS PARK HIGH SCHOOL,NY-580805060000-580805060004,361626001451,10157,AP Computer Science A,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KINGS PARK HIGH SCHOOL,NY-580805060000-580805060004,361626001451,21009,Robotics,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WESTHAMPTON BEACH SENIOR HIGH SCH,NY-580902020000-580902020001,363102004166,10019,AP Computer Science Principles,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WESTHAMPTON BEACH SENIOR HIGH SCH,NY-580902020000-580902020001,363102004166,10155,Java Programming,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WESTHAMPTON BEACH SENIOR HIGH SCH,NY-580902020000-580902020001,363102004166,10157,AP Computer Science A,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WESTHAMPTON BEACH SENIOR HIGH SCH,NY-580902020000-580902020001,363102004166,21009,Robotics,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HAMPTON BAYS HIGH SCHOOL,NY-580905020000-580905020001,361353001108,10019,AP Computer Science Principles,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOUTHAMPTON HIGH SCHOOL,NY-580906030000-580906030003,362754003745,10157,AP Computer Science A,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRIDGEHAMPTON SCHOOL,NY-580909020000-580909020001,360537000271,21009,Robotics,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EASTPORT-SOUTH MANOR JR-SR HS,NY-580912060000-580912060001,360012504241,10152,Computer Programming,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EASTPORT-SOUTH MANOR JR-SR HS,NY-580912060000-580912060001,360012504241,10157,AP Computer Science A,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FISHERS ISLAND SCHOOL,NY-581004020000-581004020001,361110000884,21009,Robotics,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL,NY-581005020000-581005020003,362762003751,10152,Computer Programming,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL,NY-581005020000-581005020003,362762003751,21009,Robotics,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREENPORT HIGH SCHOOL,NY-581010020000-581010020001,361284001054,10152,Computer Programming,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - ESB OUTREACH HOUSE ACADEMIC,NY-589100000000-589100BO0030,unspecified,10152,Computer Programming,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - ESB BELLPORT ACADEMIC CTR SE,NY-589100000000-589100BO0035,unspecified,10152,Computer Programming,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - ESB ISLIP ACADEMIC CTR (IAC),NY-589100000000-589100BO0060,unspecified,10152,Computer Programming,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - SEQUOYA HIGH SCHOOL,NY-589100000000-589100BO0873,unspecified,10152,Computer Programming,unspecified,33,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - SEQUOYA HS AT PATCHOGUE HS,NY-589100000000-589100BO0874,unspecified,10152,Computer Programming,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MONTICELLO HIGH SCHOOL,NY-591401060000-591401060005,361974001810,10154,C++ Programming,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MONTICELLO HIGH SCHOOL,NY-591401060000-591401060005,361974001810,10155,Java Programming,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MONTICELLO HIGH SCHOOL,NY-591401060000-591401060005,361974001810,10157,AP Computer Science A,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL - SECONDARY PROGRAMS,NY-599000000000-599000BO3001,unspecified,21009,Robotics,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWARK VALLEY SENIOR HIGH SCHOOL,NY-600402040000-600402040004,362067002900,10152,Computer Programming,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TIOGA SENIOR HIGH SCHOOL,NY-600903040000-600903040001,362871003899,21009,Robotics,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ITHACA SENIOR HIGH SCHOOL,NY-610600010000-610600010017,361557001340,10152,Computer Programming,unspecified,70,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ITHACA SENIOR HIGH SCHOOL,NY-610600010000-610600010017,361557001340,10157,AP Computer Science A,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CHARLES O DICKERSON HIGH SCHOOL,NY-611001040000-611001040002,362898003921,10152,Computer Programming,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KINGSTON HIGH SCHOOL,NY-620600010000-620600010022,361629001436,10152,Computer Programming,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KINGSTON HIGH SCHOOL,NY-620600010000-620600010022,361629001436,10155,Java Programming,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KINGSTON HIGH SCHOOL,NY-620600010000-620600010022,361629001436,10157,AP Computer Science A,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MARLBORO CENTRAL HIGH SCHOOL,NY-621001060000-621001060005,361857001670,10152,Computer Programming,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW PALTZ SENIOR HIGH SCHOOL,NY-621101060000-621101060005,362046001891,10152,Computer Programming,unspecified,72,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW PALTZ SENIOR HIGH SCHOOL,NY-621101060000-621101060005,362046001891,10157,AP Computer Science A,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ONTEORA HIGH SCHOOL,NY-621201060000-621201060005,362184003101,10152,Computer Programming,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ONTEORA HIGH SCHOOL,NY-621201060000-621201060005,362184003101,21009,Robotics,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ELLENVILLE HIGH SCHOOL,NY-622002060000-622002060004,361050004338,10152,Computer Programming,unspecified,51,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
