student_user_id,authentication_id
101990072,63062e7f45a2b8049e4b25d7
107161829,64ccedc625c7d90447a04f06
107162297,64ccedc625c7d90447a04e8b
107933253,63062e7f45a2b8049e4b263c
107933358,63062e7e45a2b8049e4b2502
50180177,574f2c692f805cd90100387c
21303052,57a096d1bdb63a6e5a003c31
22697644,57a096d1bdb63a6e5a003b5a
57518622,5b69dd1afd5551516d423b95
57586039,599329f65458d50926001de1
57763768,599329f75458d50926001e70
58179212,599329f65458d50926001e3f
58190210,5b69dd1afd5551516d423c4d
70191350,5f3a2febac5c210242b13827
82343157,6110bb1f41d13e06bc32b624
82347566,6110bb2041d13e06bc32b6e0
82348230,5f481531cc40de0982bc68d0
82870481,6110bb2041d13e06bc32b70e
82888108,6110bb2041d13e06bc32b6f0
95137323,63062e7f45a2b8049e4b3015
95878278,63062e7f45a2b8049e4b309e
96291297,6312e1a7c1ff0612f34c03a8
96291885,5d602826e8bd7e03f4f783d3
96292362,63062e7f45a2b8049e4b3001
102424111,63062e7f45a2b8049e4b2622
106419775,63062e7e45a2b8049e4b256d
107161728,64ccedc625c7d90447a04e45
107161736,64ccedc625c7d90447a04e76
107404030,63062e7f45a2b8049e4b26c7
108428902,63062e7f45a2b8049e4b2670
108428936,63062e7e45a2b8049e4b25a2
21407883,57a096d1bdb63a6e5a003b19
21407909,57a096d1bdb63a6e5a003c36
57763873,599329f65458d50926001e3d
57832426,5d602826e8bd7e03f4f783d9
58190734,5b69dd1afd5551516d423bd5
59901271,5c76e29461e13106676b9e9a
59926120,5d53159bd12f17020c00a58a
74819023,5f3a2febac5c210242b13841
78429452,6037d8b2bfed0c0804907873
79403456,5f3a2febac5c210242b1382a
82874791,6125830553b48a2f48251d27
82877681,6110bb1f41d13e06bc32b5a4
82882486,6110bb2041d13e06bc32b6d8
82887622,6110bb2041d13e06bc32b715
82888099,6110bb2041d13e06bc32b66d
94753576,63062e7e45a2b8049e4b255e
95878099,63062e7f45a2b8049e4b3087
95878348,599c45fc2300140009001ff4
96287919,63062e7f45a2b8049e4b3105
96291229,5b7f352d3eafca0c848ff1a3
96291760,63062e7f45a2b8049e4b2fd9
21125084,57a096d1bdb63a6e5a003b58
21152970,57a096d1bdb63a6e5a003bca
21215979,57a096d1bdb63a6e5a003bd8
21361316,57a096d1bdb63a6e5a003c0c
43320492,599329f65458d50926001dea
57169653,5c05863cc78a1200c495ca84
57586046,599329f65458d50926001e4c
58189518,5b69dd1afd5551516d423b9e
59901150,5d4d76157542d406823efad3
70346606,5f3a2febac5c210242b1383e
72226270,5f3a2febac5c210242b1388a
72880882,5d4d76157542d406823efb30
74818940,5f3a2febac5c210242b138c9
79371808,5f4e60b88ec03e2e6eb7246b
95432911,63062e7f45a2b8049e4b268c
95877020,57bca2c68d2459a941003cdc
95878153,63062e7f45a2b8049e4b306b
96291232,5d51d292e43d7500c3154c8e
96292311,574f2c692f805cd9010039c9
96292318,63062e7f45a2b8049e4b2fe1
96292320,63062e7f45a2b8049e4b3023
97407348,63062e7f45a2b8049e4b2697
107404304,63062e7e45a2b8049e4b2441
107933265,63062e7e45a2b8049e4b2599
21192094,57d6eaaf37cf1f3408003d51
21299353,574f2c6a2f805cd901003b3a
57155967,5b69dd1afd5551516d423b9b
57831615,599329f65458d50926001dee
58097402,5b69dd1afd5551516d423b82
58179049,599329f65458d50926001e43
66883488,5f3a2febac5c210242b138cb
82256698,6110bb1f41d13e06bc32b59f
82870103,5d4d76157542d406823efb7e
95129572,63062e7f45a2b8049e4b260f
95878096,63062e7f45a2b8049e4b3066
96288460,574f2c6a2f805cd901003a97
96292668,63062e7f45a2b8049e4b3045
96292989,63062e7f45a2b8049e4b304f
100128837,63062e7e45a2b8049e4b2557
101419339,63062e7e45a2b8049e4b2443
103229034,63062e7e45a2b8049e4b2512
107161949,64ccedc625c7d90447a04e91
107162203,64ccedc625c7d90447a04e5f
107580956,63062e7f45a2b8049e4b26a6
108428916,63062e7e45a2b8049e4b2597
21250558,57a096d1bdb63a6e5a003b38
21423587,574f2c6a2f805cd901003b65
57586047,599329f65458d50926001e5a
57844993,5ba5419c2f282f0016f671b0
59926029,5d4d76157542d406823efb29
63648231,5d4d76157542d406823eface
74548324,5d4d76157542d406823efa98
74799831,5f3a2febac5c210242b13933
79201350,5f3a2febac5c210242b1383f
82877694,6110bb2041d13e06bc32b676
82887086,6110bb1f41d13e06bc32b5b3
95877022,599329f75458d50926001f79
104368116,6110bb1e41d13e06bc32b570
107932967,63062e7e45a2b8049e4b25c6
108181298,61d735c66860520224456933
108182054,64d1d2444bacda0dd1c686b4
108428790,63062e7f45a2b8049e4b26f5
108428899,63062e7f45a2b8049e4b25f4
21272425,57a096d1bdb63a6e5a003b35
21321010,57bcdb786ea3912640003cf1
43320255,5b69dd1afd5551516d423bbf
57518218,5b69dd1afd5551516d423b91
59901107,5d4d76157542d406823efaf3
59901264,5d4d76157542d406823efb47
73204585,5f3a2febac5c210242b13945
78692813,5d4d76157542d406823efacf
82256531,6110bb2041d13e06bc32b682
82821363,6110bb1f41d13e06bc32b59d
82888093,6110bb1f41d13e06bc32b5e0
95877985,5b69dd19fd5551516d423ace
96079331,63062e7e45a2b8049e4b2519
96291664,5c6f0ec30c4b4905d8e2f1e8
98174602,63062e7f45a2b8049e4b2632
107157786,64e3a974796d551507b5c518
107158828,64ccedc625c7d90447a04e38
107162046,64ccedc625c7d90447a04f0f
107581195,64ccedc525c7d90447a046f1
107933088,63062e7e45a2b8049e4b24d6
107933092,63062e7e45a2b8049e4b2531
107933185,63062e7e45a2b8049e4b24d9
107933373,64ccedc525c7d90447a046fd
108574279,63062e7e45a2b8049e4b2470
49495563,574f2c692f805cd9010039a9
21152957,57a096d1bdb63a6e5a003af8
21215786,57a096d1bdb63a6e5a003c23
21250394,57a096d1bdb63a6e5a003b86
21391124,57a096d1bdb63a6e5a003c2a
21408088,57a096d1bdb63a6e5a003afa
33458800,599b2c806af60be37f001fed
35938459,599329f65458d50926001e34
57524950,599329f65458d50926001de5
58098355,5b69dd1afd5551516d423c29
59926024,5d4d76157542d406823efb2c
66922222,5f3a2febac5c210242b13922
67925115,5f3a2febac5c210242b138a1
73994664,5d4d76157542d406823efb41
76350752,5f3a2febac5c210242b138b8
78238217,5f3a2febac5c210242b1382d
78492492,5f3a2febac5c210242b13940
82821383,6112c255ed875c132c5d7ab3
82874641,6110bb1f41d13e06bc32b59b
95314179,63062e7f45a2b8049e4b3006
95635304,63062e7f45a2b8049e4b2fc1
95878432,6110bb1e41d13e06bc32b562
96028642,63062e7f45a2b8049e4b263e
96287058,63062e7f45a2b8049e4b312d
96288463,63062e7f45a2b8049e4b2ff2
96288665,63062e7f45a2b8049e4b3019
107162049,64ccedc625c7d90447a04f15
107162075,64ccedc625c7d90447a04e51
107932939,63062e7e45a2b8049e4b25c9
108428822,63062e7e45a2b8049e4b2573
108574616,63062e7e45a2b8049e4b244b
21396456,57a096d1bdb63a6e5a003b2d
21448302,57a096d1bdb63a6e5a003b9a
57055393,5b69dd1afd5551516d423b8b
58064196,599329f65458d50926001e5c
58073752,599329f65458d50926001e45
59901277,5d4d76157542d406823efa7f
59925993,5d4d76157542d406823efb82
59926031,5d4d76157542d406823efb1a
68590114,5d4d76157542d406823efa8e
69200936,5d4d76157542d406823efacb
69415554,5f3a2febac5c210242b13867
82741335,6127d5a1d77810185636cbaa
82870476,6110bb2041d13e06bc32b6b1
82873419,6110bb1f41d13e06bc32b61b
95627923,63062e7f45a2b8049e4b261f
95878238,63062e7f45a2b8049e4b30d6
95878468,585944456933734518001de7
96852927,63062e7f45a2b8049e4b25ed
100128728,63062e7f45a2b8049e4b26cd
107158756,64ccedc625c7d90447a04f1a
107484357,63062e7e45a2b8049e4b2516
108428886,574f2c6a2f805cd901003aa3
21672240,57bda5ec3462e90435003cf8
54382134,574f2c6a2f805cd901003aac
56909703,5d4d76157542d406823efb25
57150655,599329f75458d50926001f88
57518334,5b69dd1afd5551516d423b99
57524990,599329f65458d50926001e07
57592149,5b69dd1afd5551516d423c25
59901361,5d4d76157542d406823efaef
82870231,5d4d76157542d406823efb67
82874785,6110bb2041d13e06bc32b6f6
82881775,6110bb1f41d13e06bc32b5ab
95415097,63062e7f45a2b8049e4b306a
96283855,63062e7f45a2b8049e4b304d
96288662,5d5591227d8d9303ba7a507d
96290106,574f2c692f805cd9010039f0
100128834,63062e7e45a2b8049e4b250c
107157983,64dc5e53c497c80131c149d4
107933250,63062e7e45a2b8049e4b25b1
108428940,63062e7f45a2b8049e4b2613
108574741,574f2c682f805cd901003764
108574995,63062e7e45a2b8049e4b2445
21125468,57a096d1bdb63a6e5a003b3f
21215857,57a096d1bdb63a6e5a003ade
21250724,57a096d1bdb63a6e5a003b5d
21272259,57a096d1bdb63a6e5a003b99
21272379,57a096d1bdb63a6e5a003b18
21393532,574f2c692f805cd9010039a6
57525092,599329f65458d50926001db5
58222115,5b69dd1afd5551516d423c31
58552141,5b69dd1afd5551516d423b3c
68595916,5d4d76157542d406823efb8c
77090789,5f3a2febac5c210242b13889
82340867,5f3a2febac5c210242b1384c
82348233,611d663acf865919b86326c8
82821377,6110bb2041d13e06bc32b6d6
95306551,63062e7f45a2b8049e4b30ec
95816064,5824890e432849af6e001de1
95877018,57bc6b4432ceaa3c52003cd0
96292974,62fe997b62709c0cfe328942
99817151,63062e7e45a2b8049e4b25d3
107162092,64e052c7dc4dc0007d8646e1
107932911,63062e7e45a2b8049e4b24ca
107933263,63062e7e45a2b8049e4b2576
108428829,63062e7f45a2b8049e4b25f1
108574120,63062e7e45a2b8049e4b2484
21430592,582dd92d215c707c27001de6
21863983,57a096d1bdb63a6e5a003b6c
57591866,5b69dd1afd5551516d423c1d
58221826,5b69dd1afd5551516d423c1f
58707288,599329f75458d50926001ecc
58891565,599329f65458d50926001dd1
59903112,5d4d76157542d406823efb19
69246205,5f3a2febac5c210242b138c0
78488983,5f3a2febac5c210242b138d5
80001466,5f5f9d7dd3895d1906f14a12
82343162,6110bb2041d13e06bc32b67c
82670651,6110bb2041d13e06bc32b6d4
82869672,6110bb2041d13e06bc32b6f4
82874775,6110bb2041d13e06bc32b667
82888095,6110bb1f41d13e06bc32b632
96287920,63062e7f45a2b8049e4b3115
107158801,64ccedc625c7d90447a04ecd
107161938,64ccedc625c7d90447a04e30
107909980,64ccedc525c7d90447a04706
107933387,63062e7f45a2b8049e4b2600
54703374,574f2c6a2f805cd901003aaf
57518436,5b69dd1afd5551516d423c2f
57775545,5b69dd1afd5551516d423b52
58074657,599329f65458d50926001e0b
58097562,5b69dd1afd5551516d423bcc
58098207,5b69dd1afd5551516d423ba5
58112979,5d4d76157542d406823efab9
58703058,599af105c521ad3248001fe2
58707586,599329f65458d50926001da1
60005536,5d4d76157542d406823efb55
79589970,6000a716d6b69313977b3f40
82282813,61280dd25900492d1f9a5f69
82340668,5f3a2febac5c210242b13896
82608683,6110bb2041d13e06bc32b68a
82737184,574f2c6a2f805cd901003aa6
82869658,6110bb1f41d13e06bc32b63e
82881782,6110bb1f41d13e06bc32b610
95877021,599329f75458d50926001f6a
95878024,5825d70325ea41993f001de7
96286828,5e289a92ab10a70ed07cc2da
96292986,63062e7f45a2b8049e4b3030
107162212,64ccedc625c7d90447a04ed6
107933072,630d9c89b2d4f419687ea39e
107933228,63062e7e45a2b8049e4b249e
107933362,63062e7f45a2b8049e4b2702
108428923,63062e7f45a2b8049e4b2687
108574750,63062e7e45a2b8049e4b24ec
21267217,574f2c6a2f805cd901003b0e
21407904,57bdc2c88c1d0d5a2f003d0f
21407956,57a096d1bdb63a6e5a003b61
51150089,574f2c6a2f805cd901003b1c
32020693,599726287b2d7f5f22001fe3
57763804,599329f65458d50926001e0e
57776157,5b747051f5bd8c0a6f36d1ff
58097187,5d4d76157542d406823efb60
58220718,5b69dd1afd5551516d423b65
59903099,5d4d76157542d406823efaba
82821420,6110bb2041d13e06bc32b70d
82874660,6110bb1f41d13e06bc32b631
95240533,63062e7f45a2b8049e4b300c
95877901,58ac76e0f84ef89c04001dec
96169939,63062e7f45a2b8049e4b268e
96224442,63062e7e45a2b8049e4b24f7
96292399,63062e7f45a2b8049e4b301a
96292981,63062e7f45a2b8049e4b2fe9
96917173,63062e7e45a2b8049e4b254e
107157784,64ccedc625c7d90447a04f29
107933338,63062e7e45a2b8049e4b24b2
108574275,574f2c682f805cd901003772
21250698,57a096d1bdb63a6e5a003bd7
21303100,57a096d1bdb63a6e5a003ad2
21713081,574f2c692f805cd901003a31
57156054,5d602826e8bd7e03f4f783d8
57160127,59ef8628861cbe735e001fc3
57756199,5b69dd1afd5551516d423ba8
57763145,599329f65458d50926001e5f
57821097,599329f65458d50926001df6
58074254,599329f65458d50926001ded
59708181,5d56f45f477f4d12ef197c13
60004039,5c6f47357fa02c044f08c3aa
73204581,5f3a2febac5c210242b138bf
73204773,5f3a2febac5c210242b1393c
76379697,5f3a2febac5c210242b1389a
79742772,5f3a2febac5c210242b13882
82347563,6110bb1f41d13e06bc32b5f8
82682007,5f3a2febac5c210242b138a4
82873423,6110bb2041d13e06bc32b65f
82881719,6110bb2041d13e06bc32b6fd
82887109,6116bbe7decb400435559a42
95644428,63062e7f45a2b8049e4b3082
95648184,57bb0d9364bc1edb14003ca2
96292798,574f2c692f805cd9010039a4
100128841,63062e7f45a2b8049e4b270e
107161833,64d4010381369a25f08bc7c3
107161893,64ccedc625c7d90447a04f24
107162146,64ccedc625c7d90447a04e75
107932905,5cbe1e29d7599d0d28bda01f
107932908,63062e7e45a2b8049e4b2466
108428744,63062e7f45a2b8049e4b26a2
96292323,63062e7f45a2b8049e4b304b
101541594,63062e7e45a2b8049e4b25ba
107158017,64ccedc625c7d90447a04f04
107161733,64ccedc625c7d90447a04e71
107933065,63062e7f45a2b8049e4b269d
107933086,63062e7e45a2b8049e4b24cd
107933355,63062e7e45a2b8049e4b24d7
108574124,63062e7e45a2b8049e4b24b3
57103353,5d4d76157542d406823efa53
57151228,5d602826e8bd7e03f4f783d7
57674650,5b69dd1afd5551516d423c32
57821173,599329f75458d50926001f44
58179999,599329f65458d50926001e03
59637452,599329f75458d50926001f2d
79588768,5f3a2febac5c210242b138e8
82256476,5f3a2febac5c210242b13914
82869670,6110bb2041d13e06bc32b6cf
82870232,6110bb1f41d13e06bc32b593
82874770,6110bb1f41d13e06bc32b5b2
82877687,6110bb1f41d13e06bc32b628
82882472,6110bb1f41d13e06bc32b62f
95073786,63062e7e45a2b8049e4b257e
95820873,63062e7f45a2b8049e4b30b7
95877030,63062e7f45a2b8049e4b30a4
95877993,63062e7f45a2b8049e4b30f5
96153676,574f2c6a2f805cd901003aa2
96291292,5e1dffc3d64f023d4e5f9889
101618203,63062e7f45a2b8049e4b265d
107162039,64ccedc625c7d90447a04ea6
107162078,64ccedc625c7d90447a04e8a
107933257,64ccedc525c7d90447a04700
108428888,62fe997b62709c0cfe3289f8
108574617,63062e7e45a2b8049e4b2478
49691381,57bb29a1db4d20de36003caa
21152998,57b5dba95e1d102b53003c81
21215022,57bcdb786ea3912640003cf0
57681949,599329f65458d50926001ddb
57775624,5b6afee146627e0458d95b11
58050420,599329f65458d50926001db2
59927708,5d4d76157542d406823efb7d
82730654,6110bb1f41d13e06bc32b5dc
82811662,60621242bc17ff0b8f88ba8a
95877910,63062e7f45a2b8049e4b30ae
95877911,63062e7f45a2b8049e4b30be
95878276,63062e7f45a2b8049e4b3067
95878356,63062e7f45a2b8049e4b30a5
96290118,63062e7f45a2b8049e4b302c
96291289,5bb6701b41b6272613a25648
107158265,64ed82dcf66ca307606371a6
107161816,64ccedc625c7d90447a04e7a
107697094,64e83b67f9068801a50dc36b
108574122,63062e7e45a2b8049e4b2497
21125379,57a096d1bdb63a6e5a003ad4
21152897,57a096d1bdb63a6e5a003bd9
57586048,599329f65458d50926001e4b
57755346,5b69dd1afd5551516d423c35
57831716,599329f65458d50926001e13
58063906,5b69dd1afd5551516d423bd0
59903231,5d5591227d8d9303ba7a507e
61611066,599329f75458d50926001e77
68162728,5f3ee900af51a2025893bd0e
79614234,5f3a2febac5c210242b138d9
82881776,6110bb1f41d13e06bc32b5ca
82887601,6110bb1f41d13e06bc32b596
95396533,63062e7e45a2b8049e4b24e9
95816666,63062e7f45a2b8049e4b30b8
95877028,63062e7f45a2b8049e4b307a
96038211,63062e7f45a2b8049e4b2fca
96286827,5825d70325ea41993f001de6
96291577,63062e7f45a2b8049e4b30fd
96292979,63062e7f45a2b8049e4b2fbd
107161953,64ccedc625c7d90447a04ece
107162048,64ccedc625c7d90447a04f12
107933148,63062e7e45a2b8049e4b259b
21125437,57a096d1bdb63a6e5a003ae4
21215597,57a096d1bdb63a6e5a003ae3
21250584,57a096d1bdb63a6e5a003af0
21250658,57a096d1bdb63a6e5a003b2b
21262474,574f2c6a2f805cd901003aad
21302989,57a096d1bdb63a6e5a003c17
57169578,5b9036568940b2215bccb0f5
57539364,5b69dd1afd5551516d423b86
58707622,58b76bccca38d3a07c001df9
59926036,5d4d76157542d406823efaf6
59927646,5d4d76157542d406823efb0d
67567609,5d4d76157542d406823efb89
68350127,5f3a2febac5c210242b1386c
70069384,574f2c692f805cd901003877
82343156,6110bb1f41d13e06bc32b609
82608247,5d4d76157542d406823efa4d
82869668,6110bb2041d13e06bc32b6b6
82873703,5d4d76157542d406823efadc
82877800,6110bb2041d13e06bc32b71f
82882492,6110bb2041d13e06bc32b71d
95421237,599329f75458d50926001ed8
95876584,5812575a891d6a0e70003d45
95878181,5859989e406e886851001dec
95878196,63062e7f45a2b8049e4b30ee
96283851,63062e7f45a2b8049e4b2ff0
96283853,63062e7f45a2b8049e4b3033
96287056,63062e7f45a2b8049e4b3103
96291768,63062e7f45a2b8049e4b3061
96292938,63062e7f45a2b8049e4b2ffa
96292943,63062e7f45a2b8049e4b30f9
107161894,64d1d2444bacda0dd1c686b9
107933182,63062e7e45a2b8049e4b2459
107933197,63062e7e45a2b8049e4b243c
107933386,63062e7f45a2b8049e4b25f7
108428865,63062e7f45a2b8049e4b271d
108428897,63062e7f45a2b8049e4b25eb
21152903,57a096d1bdb63a6e5a003b94
36412521,599329f65458d50926001df5
57511999,599329f65458d50926001dec
57539546,5b69dd1afd5551516d423b57
57586020,599329f65458d50926001dca
58312416,599329f75458d50926001e66
69917924,5f3a2febac5c210242b1389e
76281573,5f3a2febac5c210242b138c1
82869667,6110bb2041d13e06bc32b6aa
82874789,61168396f4351d0965164813
82882474,6110bb2041d13e06bc32b66b
107347477,64d4010381369a25f08bc7c1
107933196,57b32fa0139e722c5d003c5a
108428787,63062e7f45a2b8049e4b268f
108574285,63062e7e45a2b8049e4b2507
21262681,574f2c682f805cd9010037f2
57525100,599329f75458d50926001f3f
58074532,599329f75458d50926001eb7
58430697,599329f65458d50926001df4
67926116,5d4d76157542d406823efa44
82348295,6110bb1f41d13e06bc32b60b
95816569,63062e7f45a2b8049e4b30b0
95876587,586a7092fa4c1d0c39001df6
95878195,63062e7f45a2b8049e4b30e6
96283840,574f2c6a2f805cd901003aaa
96285089,63062e7f45a2b8049e4b3129
96291239,63062e7f45a2b8049e4b314a
104535544,61d4aee86d0c950b75accdc3
107158832,64ccedc625c7d90447a04e63
107158835,64ccedc625c7d90447a04ec0
107932974,63062e7f45a2b8049e4b2634
21303013,57a096d1bdb63a6e5a003b03
21596061,57a096d1bdb63a6e5a003c37
31465257,599329f65458d50926001de2
57156131,5b69dd1afd5551516d423bc2
57518943,5b69dd1afd5551516d423bd7
57539383,5b69dd1afd5551516d423bba
57591947,5b69dd1afd5551516d423bf1
66944928,5d4d76157542d406823efa48
73130960,5f3a2febac5c210242b138ca
82347826,6110bb2041d13e06bc32b66f
82821414,5f3a2febac5c210242b138b3
82873413,6110bb1f41d13e06bc32b5b7
82873416,6110bb1f41d13e06bc32b5fa
82877799,6110bb2041d13e06bc32b712
82882483,6110bb2041d13e06bc32b6a5
95878239,63062e7f45a2b8049e4b3150
96230786,63062e7f45a2b8049e4b266e
96288467,63062e7f45a2b8049e4b300f
96291757,574f2c692f805cd9010039c7
107161737,64ccedc625c7d90447a04e96
107932913,63062e7e45a2b8049e4b2542
108574621,63062e7e45a2b8049e4b24b7
108574747,63062e7e45a2b8049e4b2461
21152860,57a096d1bdb63a6e5a003b74
21361383,57ac8db412e3e01623003c54
57106707,5d4d76157542d406823efac7
57150586,599329f65458d50926001e2e
57827687,5b69dd1afd5551516d423c2c
57844958,5b69dd1afd5551516d423b51
58179283,599329f65458d50926001e24
58190248,5b69dd1afd5551516d423b6f
58778942,5de542fd172ebb00360afd5e
59927578,5d4d76157542d406823efa90
66922509,5f3a2febac5c210242b13923
72672744,574f2c6a2f805cd901003a53
75210363,5f3a2febac5c210242b138af
78495087,5d4d76157542d406823efaab
82347371,6110bb1f41d13e06bc32b5a6
82348225,5f3a2febac5c210242b13859
82741331,6110bb1f41d13e06bc32b5aa
82870468,6110bb1f41d13e06bc32b639
95433266,63062e7f45a2b8049e4b26db
95628547,63062e7e45a2b8049e4b25c1
95724266,63062e7f45a2b8049e4b3063
95877902,599329f75458d50926001f74
96283983,63062e7f45a2b8049e4b314b
96286831,63062e7f45a2b8049e4b310a
96290115,63062e7f45a2b8049e4b301c
96292312,574f2c6a2f805cd901003af8
107162215,64ccedc625c7d90447a04eef
108428857,63062e7e45a2b8049e4b2585
108428891,63062e7e45a2b8049e4b2592
108574125,63062e7e45a2b8049e4b24e5
50596492,574f2c692f805cd9010039f2
21191942,57a9d19b7402552e1d003cbd
29791244,58b76bccca38d3a07c001df8
56663088,599329f65458d50926001e0f
57394799,5d4d76157542d406823efb06
57518497,5b69dd1afd5551516d423c45
57538920,5b69dd1afd5551516d423bbe
58062932,5d4d76157542d406823efb0f
58097660,5b69dd1afd5551516d423b5e
58430760,599329f65458d50926001e05
78899527,5f3a2febac5c210242b13884
82343170,612d2d15b693c91f5e556108
82347379,611ab9fd5653ff159ae1f490
82559208,6110bb2041d13e06bc32b6b7
95310287,62fe997b62709c0cfe3289a2
95550548,63062e7e45a2b8049e4b259a
96025850,63062e7f45a2b8049e4b3031
96291143,63062e7f45a2b8049e4b2fef
96291513,63062e7f45a2b8049e4b312f
96292661,63062e7f45a2b8049e4b2fd3
100128727,63062e7f45a2b8049e4b26a0
107158826,64ccedc625c7d90447a04e29
107158841,64ccedc625c7d90447a04ee9
107161744,64ccedc625c7d90447a04f23
107161821,64ccedc625c7d90447a04ebd
107162074,64ccedc625c7d90447a04e31
107505957,63062e7f45a2b8049e4b2712
107932938,63062e7e45a2b8049e4b25bc
107933333,574f2c682f805cd90100379d
108428780,63062e7e45a2b8049e4b25aa
21125353,57a096d1bdb63a6e5a003b89
21371017,574f2c692f805cd9010039fb
58430836,5b7595cc3d6a8d037c78eb2b
59903023,5d4d76157542d406823efb07
60004440,5d4d76157542d406823efa5c
70607557,5f3a2febac5c210242b13853
73212252,5f3a2febac5c210242b13895
76381581,574f2c682f805cd901003787
82741328,5f3fc0afcfa6740f8d25ef70
82874645,6110bb1f41d13e06bc32b5ae
96153099,63062e7f45a2b8049e4b2fe2
96290117,63062e7f45a2b8049e4b3020
96292515,63062e7f45a2b8049e4b30e9
100128708,574f2c692f805cd901003a17
100128709,6110bb1b41d13e06bc32b50b
100128711,63062e7e45a2b8049e4b2432
107158829,64ccedc625c7d90447a04e40
107161812,64ccedc625c7d90447a04e2c
107161887,64ccedc625c7d90447a04eed
107479388,63062e7e45a2b8049e4b247b
107933199,63062e7e45a2b8049e4b2447
108574115,63062e7e45a2b8049e4b245c
50381744,574f2c6a2f805cd901003a91
21396392,57a096d1bdb63a6e5a003b98
21595992,57a096d1bdb63a6e5a003b7b
30796161,599329f75458d50926001efc
57161253,599329f75458d50926001f7c
57538982,5b69dd1afd5551516d423be4
59637401,599329f65458d50926001e50
76379641,5f3a2febac5c210242b138ea
82343169,612546e9fd9cc71e3e1d99f3
82887092,6110bb1f41d13e06bc32b60f
82888098,6110bb2041d13e06bc32b66c
96285084,63062e7f45a2b8049e4b3100
96291960,63062e7f45a2b8049e4b310b
96292364,63062e7f45a2b8049e4b3022
96292395,574f2c6a2f805cd901003b20
96292803,63062e7f45a2b8049e4b2fcd
107161888,64ccedc625c7d90447a04ef5
107162027,64ccedc625c7d90447a04e3a
107162085,64ccedc625c7d90447a04eea
107933032,63062e7e45a2b8049e4b24b1
107933429,64e6ef4d6d467e0c169d58c1
108428777,63062e7e45a2b8049e4b257a
21191883,57a096d1bdb63a6e5a003c1d
21191975,57a096d1bdb63a6e5a003afb
21320881,57a096d1bdb63a6e5a003b54
57591131,5b69dd1afd5551516d423c57
57844705,5b69dd1afd5551516d423c0c
59926098,5dc06af287469e0aca232100
59927684,5d4d76157542d406823efab5
60749759,5d602826e8bd7e03f4f783d6
71138771,5d4d76157542d406823efa89
73183105,5d4d76157542d406823efb04
82282938,612d2d14b693c91f5e556107
82347372,6110bb1f41d13e06bc32b5ec
82347374,6110bb1f41d13e06bc32b640
82347568,61168397f4351d0965164815
82682016,612fb54a6786262b2a96b862
82821411,5e554c92c35ac20e0ff38e47
82869654,6110bb1f41d13e06bc32b5d3
82870236,6125830553b48a2f48251d28
82870471,6110bb2041d13e06bc32b655
82887106,6110bb2041d13e06bc32b6c7
87415805,6139212e406761012a1c5556
95553105,63062e7f45a2b8049e4b3081
95876589,599329f75458d50926001f8b
95878235,63062e7f45a2b8049e4b3079
96069654,63062e7f45a2b8049e4b26b3
96288459,574f2c692f805cd9010039f9
96288462,63062e7f45a2b8049e4b2fec
96290120,63062e7f45a2b8049e4b302f
21320950,57bf6bb02be6e5de20003d33
21361337,57a096d1bdb63a6e5a003b41
21844945,57bc6b4432ceaa3c52003cd1
58074584,599329f75458d50926001f30
58431838,599329f65458d50926001e1c
69730967,574f2c692f805cd901003878
70537508,5c6f47357fa02c044f08c3ae
76379713,5f3da2731d53bc0770c5ceaf
82343164,6110bb2041d13e06bc32b67f
82803203,611549314e819311fc06b8c2
95571987,63062e7e45a2b8049e4b25c8
95876588,588f7fabcae0a0be06001de5
95876590,5b69dd19fd5551516d423aaf
95878193,63062e7f45a2b8049e4b30db
96283850,63062e7f45a2b8049e4b2fe8
96292977,62fe997b62709c0cfe3289a1
107157635,64ccedc625c7d90447a04e95
107158845,64e59967362a2702545758e7
107161731,64ccedc625c7d90447a04e56
107162143,64ccedc625c7d90447a04e5c
107933030,63062e7e45a2b8049e4b24a8
107933181,63062e7e45a2b8049e4b2456
108710583,6515b146a2bd81056d2a6f17
37503492,599329f65458d50926001e5d
56017103,5b69dd1afd5551516d423bf5
56486226,58ca9f834287dacb72001dfb
56592243,5d4d76157542d406823efa0f
57156479,5d4d76157542d406823efb37
57511996,599329f75458d50926001ea7
57522861,599329f65458d50926001def
57763759,599329f65458d50926001dc6
59903102,5d4d76157542d406823efa5e
60004643,5d4d76157542d406823efa57
67562430,5f3a2febac5c210242b138f0
82347377,6110bb2041d13e06bc32b687
82873634,5d4d76157542d406823efb12
82882475,6110bb2041d13e06bc32b685
95878279,63062e7f45a2b8049e4b30bb
95878476,63062e7f45a2b8049e4b308d
96283839,574f2c6a2f805cd901003aa0
96283979,63062e7f45a2b8049e4b313d
96291515,63062e7f45a2b8049e4b314d
96291766,63062e7f45a2b8049e4b302a
107161886,64ccedc625c7d90447a04ee7
107908584,6110bb1a41d13e06bc32b4fb
108574465,63062e7e45a2b8049e4b24e0
108575280,63062e7e45a2b8049e4b24d1
21125282,57a096d1bdb63a6e5a003b2a
21191889,57a096d1bdb63a6e5a003b20
21405391,574f2c692f805cd901003833
57776417,5b69dd1afd5551516d423c38
58190117,5b69dd1afd5551516d423c04
60004883,5d4d76157542d406823efb53
72440048,5f3a2febac5c210242b13825
82347368,5f3a2febac5c210242b138f7
