user_id,authentication_id
53343005,57a096d1bdb63a6e5a003c51
57512310,599329f65458d50926001e09
57586025,5d70aee8f57e8c0b1e4108e8
57586078,599329f65458d50926001df3
57660533,58b73385ca993e9575001df3
57755627,5b69dd1afd5551516d423c5a
58075029,599329f65458d50926001df0
59061152,5b69dd1afd5551516d423bf3
59198837,5b69dd1afd5551516d423b60
59344519,5d5591227d8d9303ba7a507f
59903031,5d4d76157542d406823efae3
63476499,5e2f491f67b84421167243d5
82343159,6110bb1f41d13e06bc32b635
82347364,5f3a2febac5c210242b1389d
82869675,6110bb2041d13e06bc32b70f
82873702,5d4d76157542d406823efad6
82881721,612011f77f1d372208a56b5a
95876596,63062e7f45a2b8049e4b3097
95878185,5d4d76157542d406823efa1f
95878192,63062e7f45a2b8049e4b30d9
95878401,63062e7f45a2b8049e4b30f7
96037092,574f2c692f805cd9010039f1
96285087,63062e7f45a2b8049e4b311d
96292317,63062e7f45a2b8049e4b2fcc
96292987,63062e7f45a2b8049e4b3042
107157631,64ccedc625c7d90447a04e6e
107158804,64ccedc625c7d90447a04eeb
107158844,64ccedc625c7d90447a04f2f
107161956,64ccedc625c7d90447a04ef6
107162145,64ccedc625c7d90447a04e66
107932963,63062e7e45a2b8049e4b2586
107933354,63062e7e45a2b8049e4b248c
108574466,63062e7e45a2b8049e4b24e1
21125227,57a096d1bdb63a6e5a003afd
21596073,57a096d1bdb63a6e5a003b8d
21620471,57a096d1bdb63a6e5a003b7f
57160381,599329f65458d50926001dc5
57844837,5b98163174b9bc1dc0858448
57845167,5b69dd1afd5551516d423be2
57845309,5b69dd1afd5551516d423b7e
59198656,5b69dd1afd5551516d423b3b
82283637,6110bb2041d13e06bc32b689
82670877,6110bb1f41d13e06bc32b5d7
82821362,6058f67776282f068b69aa0b
82869671,6110bb2041d13e06bc32b6ea
82881700,6110bb1f41d13e06bc32b5ea
82881705,6110bb1f41d13e06bc32b61c
94984139,63062e7f45a2b8049e4b2fe7
95415221,63062e7f45a2b8049e4b3075
95553325,58e2ba814282b2ce28001df8
95792083,63062e7e45a2b8049e4b2489
95877992,63062e7f45a2b8049e4b30ef
96288885,5b7daea0d3580a4bf49a85b4
96291890,63062e7f45a2b8049e4b3148
96291961,63062e7f45a2b8049e4b3116
96292806,63062e7f45a2b8049e4b2fe3
107162090,64ccedc625c7d90447a04f2b
107932975,63062e7f45a2b8049e4b2649
107933336,63062e7e45a2b8049e4b2496
107933350,63062e7e45a2b8049e4b244a
108428919,63062e7e45a2b8049e4b25c4
21152974,57a096d1bdb63a6e5a003bb0
21302848,57a096d1bdb63a6e5a003b14
21321218,57bb0d9364bc1edb14003ca1
57512017,599ad487507e68d279001fe1
63595554,5d4d76157542d406823efb81
69726187,5e4d88bc4220ac0c92817fd4
73208321,5f3a2febac5c210242b138ed
74081018,5f3a2febac5c210242b13843
74850171,5f3d6ab43d081c119cde6b72
78495180,5d4d76157542d406823efabd
95561238,63062e7e45a2b8049e4b24a7
96288889,63062e7f45a2b8049e4b3122
96291233,63062e7f45a2b8049e4b3119
102975415,63062e7e45a2b8049e4b2490
103972947,63062e7e45a2b8049e4b24f5
107161817,64ccedc625c7d90447a04e9f
107161822,64ccedc625c7d90447a04ed4
107162024,64ccedc625c7d90447a04e2e
107162221,64ee1f1702097905b3b1d39c
107932912,63062e7e45a2b8049e4b24d0
107933122,63062e7f45a2b8049e4b25d5
107933248,63062e7e45a2b8049e4b256b
108428900,63062e7f45a2b8049e4b2637
108428925,63062e7f45a2b8049e4b26f0
21125348,57a096d1bdb63a6e5a003b10
21249767,57bc6b4432ceaa3c52003cd4
21303197,57a096d1bdb63a6e5a003ae0
21407929,57a096d1bdb63a6e5a003b9d
21407937,57a096d1bdb63a6e5a003c4b
21596206,57bf87de1402c3042c003d48
57511990,599329f65458d50926001e64
57539088,5b69dd1afd5551516d423b30
57607386,5b69dd1afd5551516d423ba2
57763257,599329f65458d50926001df7
58073238,599329f65458d50926001de6
58076239,5d711f9a6aedb9094301f231
58707072,599329f75458d50926001e8b
59900726,5d4d76157542d406823efa5a
64668598,5d4d76157542d406823efadd
74417100,5f3a2febac5c210242b138b2
82347376,6110bb1f41d13e06bc32b64a
82881713,6110bb2041d13e06bc32b6b8
82881793,6110bb2041d13e06bc32b721
95307432,63062e7f45a2b8049e4b3068
95878190,63062e7f45a2b8049e4b30c3
96291506,5c6475e6a50c5105893b621a
96292985,63062e7f45a2b8049e4b3026
97869265,63062e7e45a2b8049e4b25a9
100128714,63062e7e45a2b8049e4b246c
107157981,64ccedc625c7d90447a04eff
107161941,64ccedc625c7d90447a04e49
107407950,63062e7e45a2b8049e4b24b4
107933154,63062e7f45a2b8049e4b2662
107933334,63062e7e45a2b8049e4b2435
108574626,63062e7f45a2b8049e4b265e
21191846,57c434a2ba1bc2b82e003d4d
29808407,599329f65458d50926001e58
57302956,5d4d76157542d406823efa4b
57512171,599329f65458d50926001ddc
57512419,5b69dd1afd5551516d423c21
57608024,5b69dd1afd5551516d423b72
57764175,599329f75458d50926001e94
58062483,5b69dd1afd5551516d423b8a
58179319,599329f65458d50926001e65
58190151,5b69dd1afd5551516d423c23
58221347,5c01b8ea0ceb7a08e68435f2
61940419,5b9ab843e2f7b7054c0dc7a6
68448225,5f3a2febac5c210242b1392e
69044711,5f3a2febac5c210242b13844
71879380,5fb3e08b947f4306d005d93c
82874669,6110bb2041d13e06bc32b71e
82877680,5f47dd1b31e2ee198d3bf7b0
82877702,611ab9fc5653ff159ae1f48e
82881790,6110bb2041d13e06bc32b6e1
95280262,574f2c692f805cd9010039c3
95557717,63062e7f45a2b8049e4b263a
95572140,63062e7f45a2b8049e4b270c
95877994,63062e7f45a2b8049e4b3151
95878360,63062e7f45a2b8049e4b30cb
101765903,63062e7e45a2b8049e4b2515
107157644,64ccedc625c7d90447a04ee1
107162218,64ccedc625c7d90447a04f0e
107932979,64df0042eacea100958028ff
107933285,64e4be846906cb178e31e99e
108428791,64ccedc525c7d90447a046b6
108574463,63062e7e45a2b8049e4b24bc
29640618,599329f75458d50926001e7b
56596647,5d4d76157542d406823efb1c
58958455,5d51d292e43d7500c3154c93
59901316,5d4d76157542d406823efa9f
73187173,5f3a2febac5c210242b138b1
74813528,5f3a2febac5c210242b1387c
82870459,6110bb1f41d13e06bc32b59a
82870470,6110bb2041d13e06bc32b64f
82881780,6110bb1f41d13e06bc32b5fc
82882473,6110bb2041d13e06bc32b65e
87927018,5ffdff7036c8490b69155875
95816172,599329f75458d50926001f9f
95878155,63062e7f45a2b8049e4b3070
95939109,63062e7f45a2b8049e4b3029
96288663,63062e7f45a2b8049e4b2fd4
96292500,574f2c692f805cd901003973
98296977,63062e7f45a2b8049e4b25e2
100135176,63062e7f45a2b8049e4b2658
107162042,64ccedc625c7d90447a04ed5
107162198,64ccedc625c7d90447a04e47
107162219,64ccedc625c7d90447a04f1b
107933232,63062e7e45a2b8049e4b252d
50107012,574f2c682f805cd9010037aa
21141040,574f2c682f805cd90100378d
21620256,57c6f6eaf181da0d36003cf5
57511872,599329f65458d50926001e19
58431082,5b69dd1afd5551516d423b85
60010462,5c70520f8566ad03dd1a3282
64375385,5d4d76157542d406823efa84
69065322,5ec31f62e37a29394b0e0a7e
70129148,5d4d76157542d406823efb86
74799832,5f3a2febac5c210242b138f9
78492484,5f469caad8503a051f7155c9
78773543,5f3a2febac5c210242b1394c
82343165,6110bb2041d13e06bc32b6bd
82821379,6110bb2041d13e06bc32b705
82877790,6110bb2041d13e06bc32b665
82888104,6110bb2041d13e06bc32b693
95877918,63062e7f45a2b8049e4b3145
95878361,63062e7f45a2b8049e4b30d7
96290109,63062e7f45a2b8049e4b2fc3
96292358,57ace1cc30e8b0da04003c5d
102424168,63062e7e45a2b8049e4b2575
107162151,64ccedc625c7d90447a04eb6
107162211,64ccedc625c7d90447a04ec5
108428739,63062e7e45a2b8049e4b25a0
108574127,63062e7e45a2b8049e4b2533
108575277,63062e7e45a2b8049e4b2495
21125341,57a096d1bdb63a6e5a003bf2
21296094,574f2c692f805cd9010039c4
21303080,57a096d1bdb63a6e5a003adb
57607813,5d4d76157542d406823efb3e
58189851,5b69dd1afd5551516d423b8f
73609335,5f3a2febac5c210242b13948
82869669,6110bb2041d13e06bc32b6c1
82887603,6110bb1f41d13e06bc32b5a8
82888109,6110bb2041d13e06bc32b70a
95433025,63062e7f45a2b8049e4b25e1
95644512,599b2c806af60be37f001fee
95878093,599329f75458d50926001eb1
96291235,63062e7f45a2b8049e4b3120
99438006,63062e7f45a2b8049e4b26a9
101244405,63062e7f45a2b8049e4b2607
107157643,64ccedc625c7d90447a04ed8
107932954,64ffd8b75653ff166ed79698
108574467,63062e7e45a2b8049e4b24f8
108574756,64ccedc525c7d90447a046fc
21153068,57bcdb786ea3912640003cef
21262592,574f2c692f805cd9010038d7
21356157,574f2c692f805cd9010039f4
21448210,57a096d1bdb63a6e5a003c4f
56597468,5d4d76157542d406823efaa5
57653977,5b69dd1afd5551516d423b58
57755528,5b69dd1afd5551516d423c2e
57775540,5b69dd1afd5551516d423b68
58050240,599329f75458d50926001f42
58707334,59a46587c52653a917002015
59309988,5d602826e8bd7e03f4f783da
75501146,5f3a2febac5c210242b138a5
79371210,5f441fcf733e531026df6632
82347370,5f45f3cb730396024e4407e7
82348224,5f3a2febac5c210242b13851
82730752,5f3a2febac5c210242b138fe
82870230,5d4d76157542d406823efb24
82873705,6139212f406761012a1c5557
82881777,6110bb1f41d13e06bc32b5cb
95878277,63062e7f45a2b8049e4b3098
95878345,57bb479a8f00dc9066003cc0
96291147,63062e7f45a2b8049e4b3036
96291884,5b7dcabc598f74321785264d
96292366,63062e7f45a2b8049e4b3032
96292501,574f2c692f805cd90100399b
100128838,63062e7e45a2b8049e4b2559
101418981,63062e7f45a2b8049e4b2630
107157632,64ccedc625c7d90447a04e70
107158798,64ccedc625c7d90447a04eb0
107432703,63062e7e45a2b8049e4b25c3
107932964,63062e7e45a2b8049e4b2589
107932978,64ccedc525c7d90447a046f4
107933085,63062e7e45a2b8049e4b2491
107933396,64ccedc525c7d90447a046f7
108428741,63062e7f45a2b8049e4b25e6
108428926,64ccedc525c7d90447a046fa
108575003,63062e7e45a2b8049e4b24ed
108575270,57a096d1bdb63a6e5a003bc6
21313044,574f2c682f805cd9010037c8
34727755,58b48897a287c3650d001df3
57524948,599329f75458d50926001f68
57538927,5b69dd1afd5551516d423be3
57756013,5b69dd1afd5551516d423bbb
58098297,5b69dd1afd5551516d423c24
58179084,599329f65458d50926001db0
58431744,599329f65458d50926001e2a
71157645,5c76e29461e13106676b9e99
71367100,5d4d76157542d406823efa67
78492193,5e4c4d62231aa30529b6f68a
79451499,5d4d76157542d406823efa42
82282811,5f3a2febac5c210242b13906
82870477,6110bb2041d13e06bc32b6b2
95129605,63062e7f45a2b8049e4b2608
95163075,5d4d76157542d406823ef9d4
95553245,63062e7f45a2b8049e4b30ad
96291958,5d4d76157542d406823ef9a9
97244846,63062e7f45a2b8049e4b2603
99584669,63062e7e45a2b8049e4b2513
107162217,64ccedc625c7d90447a04ef0
107506484,63062e7f45a2b8049e4b267b
107933384,63062e7e45a2b8049e4b25d4
108428830,63062e7f45a2b8049e4b2635
57821062,599329f75458d50926001f3d
58049711,599329f55458d50926001c1f
58049812,5a2ff7b201a5919e13002780
58179217,599329f75458d50926001edc
58447013,5d76a08e367dd602abd92ee6
59231739,5de57b19b9e7430016ecf990
68455923,5d4d76157542d406823efb3d
82682010,6110bb1f41d13e06bc32b5a9
82870473,6110bb2041d13e06bc32b664
